time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
86.855568,21,0.843,27.57,16.73,14.23,10.83,100,20,32.45,0.015012
86.870583,21,0.832,27.53,16.88,14.2,10.65,100,20,32.45,0.015012
86.885605,21,0.832,27.5,16.88,14.17,10.62,100,20,32.45,0.015024
86.900604,21,0.843,27.54,17.33,14.14,10.21,100,20,32.45,0.015
86.915619,21,0.838,27.54,17.47,14.11,10.06,100,20,32.45,0.015012
86.930641,21,0.838,27.54,16.73,14.09,10.8,100,20,32.45,0.015016
86.945648,21,0.843,27.57,16.58,14.06,10.98,100,20,32.45,0.015008
86.960655,21,0.867,27.71,16.88,14.03,10.83,100,20,32.45,0.015008
86.97567,21,0.861,27.8,16.73,14.01,11.07,100,20,32.45,0.01502
86.990662,21,0.838,27.77,17.33,13.98,10.44,100,20,32.45,0.014992
87.005669,21,0.826,27.68,17.33,13.96,10.35,100,20,32.45,0.015008
87.020668,21,0.826,27.6,16.58,13.94,11.01,100,20,32.45,0.015
87.035667,21,0.826,27.53,16.58,13.92,10.95,100,20,32.45,0.014996
87.050682,21,0.826,27.47,17.03,13.9,10.44,100,20,32.45,0.015012
87.065697,21,0.826,27.42,17.03,13.88,10.39,100,20,32.45,0.01502
87.080704,21,0.826,27.38,17.33,13.86,10.05,100,20,32.45,0.015008
87.095703,21,0.832,27.37,17.18,13.84,10.19,100,20,32.45,0.014996
87.110718,21,0.832,27.36,16.44,13.82,10.93,100,20,32.45,0.01502
87.125725,21,0.832,27.36,16.73,13.8,10.63,100,20,32.45,0.015004
87.140717,21,0.843,27.41,16.73,13.78,10.68,100,20,32.45,0.014996
87.155739,21,0.838,27.43,17.18,13.77,10.25,100,20,32.45,0.015012
87.170753,21,0.843,27.47,17.18,13.75,10.3,100,20,32.45,0.015016
87.185753,21,0.843,27.51,16.58,13.74,10.93,100,20,32.45,0.015
87.200768,21,0.843,27.55,16.44,13.72,11.11,100,20,32.45,0.015016
87.215782,21,0.849,27.6,17.03,13.71,10.57,100,20,32.45,0.015016
87.230789,21,0.843,27.62,17.03,13.69,10.59,100,20,32.45,0.015008
87.245789,21,0.855,27.7,17.33,13.68,10.37,100,20,32.45,0.015
87.26078,21,0.867,27.82,16.44,13.66,11.39,100,20,32.45,0.014992
87.275772,21,0.855,27.87,16.44,13.65,11.44,100,20,32.45,0.014992
87.290771,21,0.872,28,16.88,13.64,11.12,100,20,32.45,0.014992
87.305779,21,0.872,28.11,16.73,13.63,11.38,100,20,32.45,0.015004
87.32077,21,0.878,28.24,17.18,13.62,11.06,100,20,32.45,0.014996
87.335762,21,0.867,28.28,17.18,13.6,11.11,100,20,32.45,0.014992
87.350784,21,0.872,28.36,16.29,13.59,12.07,100,20,32.45,0.01502
87.365791,21,0.872,28.42,16.58,13.58,11.83,100,20,32.45,0.015012
87.380798,21,0.913,28.67,16.58,13.57,12.08,100,20,32.45,0.015012
87.395821,21,0.93,28.97,17.03,13.56,11.94,100,20,32.45,0.01502
87.41082,21,0.97,29.42,17.18,13.55,12.24,100,20,32.45,0.015
87.425827,21,0.941,29.67,16.44,13.54,13.23,100,20,32.45,0.015004
87.440819,21,0.941,29.88,16.44,13.54,13.44,100,20,32.45,0.014992
87.455811,21,0.941,30.06,17.03,13.53,13.03,100,20,32.45,0.014992
87.470802,21,0.936,30.18,17.03,13.52,13.15,100,20,32.45,0.014992
87.485794,21,0.941,30.32,17.33,13.51,12.99,100,20,32.45,0.014992
87.500816,21,0.878,30.14,16.29,13.5,13.85,100,20,32.45,0.01502
87.515831,21,0.867,29.92,16.44,13.5,13.49,100,20,32.45,0.015016
87.53083,21,0.901,29.91,16.88,13.49,13.02,100,20,32.45,0.014996
87.545837,21,0.901,29.89,16.88,13.48,13.01,100,20,32.45,0.015008
87.560867,21,0.843,29.6,17.18,13.47,12.42,100,20,32.45,0.015024
87.575874,21,0.843,29.35,17.18,13.47,12.17,100,20,32.45,0.015012
87.590866,21,0.843,29.13,16.29,13.46,12.84,100,20,32.45,0.014992
87.605873,21,0.838,28.91,16.58,13.46,12.33,100,20,32.45,0.015012
87.620865,21,0.832,28.7,16.44,13.45,12.26,100,20,32.45,0.014992
87.635872,21,0.838,28.54,17.03,13.44,11.51,100,20,32.45,0.015008
87.650894,21,0.838,28.4,16.44,13.44,11.96,100,20,32.45,0.01502
87.665901,21,0.838,28.28,16.44,13.43,11.84,100,20,32.45,0.015012
87.680908,21,0.838,28.18,16.44,13.43,11.74,100,20,32.45,0.015008
87.695908,21,0.838,28.09,17.03,13.42,11.06,100,20,32.45,0.014992
87.71093,21,0.849,28.07,16.88,13.42,11.19,100,20,32.45,0.01502
87.725952,21,0.872,28.17,17.18,13.41,10.99,100,20,32.45,0.01502
87.740959,21,0.855,28.17,16.44,13.41,11.73,100,20,32.45,0.015016
87.755981,21,0.861,28.2,16.44,13.4,11.76,100,20,32.45,0.01502
87.770981,21,0.861,28.22,16.73,13.4,11.49,100,20,32.45,0.015
87.785973,21,0.872,28.3,16.73,13.4,11.57,100,20,32.45,0.014992
87.800972,21,0.855,28.28,17.18,13.39,11.11,100,20,32.45,0.014996
87.815987,21,0.843,28.21,16.44,13.39,11.77,100,20,32.45,0.015008
87.830978,21,0.849,28.17,16.29,13.38,11.89,100,20,32.45,0.015
87.845985,21,0.843,28.12,16.73,13.38,11.38,100,20,32.45,0.015
87.860985,21,0.867,28.18,16.58,13.38,11.6,100,20,32.45,0.015004
87.875984,21,0.861,28.21,17.03,13.37,11.18,100,20,32.45,0.015
87.890991,21,0.867,28.26,17.18,13.37,11.08,100,20,32.45,0.015008
87.906006,21,0.867,28.31,16.29,13.37,12.02,100,20,32.45,0.015016
87.921013,21,0.849,28.26,16.73,13.36,11.52,100,20,32.45,0.015008
87.936035,21,0.849,28.22,16.73,13.36,11.48,100,20,32.45,0.01502
87.951035,21,0.867,28.27,17.03,13.36,11.24,100,20,32.45,0.014996
87.966049,21,0.855,28.25,17.03,13.36,11.22,100,20,32.45,0.015012
87.981049,21,0.843,28.18,16.29,13.35,11.9,100,20,32.45,0.015004
87.996056,21,0.843,28.12,16.58,13.35,11.54,100,20,32.45,0.015008
88.011055,21,0.838,28.04,16.58,13.35,11.46,100,20,32.45,0.014996
88.026054,21,0.838,27.97,17.03,13.35,10.94,100,20,32.45,0.015004
88.041061,21,0.838,27.91,17.03,13.34,10.88,100,20,32.45,0.015008
88.056076,21,0.838,27.86,16.29,13.34,11.57,100,20,32.45,0.015012
88.071075,21,0.838,27.81,16.58,13.34,11.23,100,20,32.45,0.014992
88.086082,21,0.826,27.72,16.44,13.34,11.28,100,20,32.45,0.015012
88.101082,21,0.832,27.66,17.03,13.33,10.63,100,20,32.45,0.015
88.116081,21,0.832,27.62,17.03,13.33,10.59,100,20,32.45,0.015
88.131073,21,0.832,27.57,15.55,13.33,12.03,100,20,32.45,0.014996
88.14608,21,0.832,27.54,16.58,13.33,10.96,100,20,32.45,0.015008
88.161087,21,0.832,27.51,16.58,13.33,10.93,100,20,32.45,0.015004
88.176102,21,0.838,27.51,17.03,13.32,10.48,100,20,32.45,0.015016
88.191116,21,0.861,27.64,16.88,13.32,10.75,100,20,32.45,0.015016
88.206131,21,0.867,27.77,16.29,13.32,11.48,100,20,32.45,0.015008
88.22113,21,0.867,27.88,16.58,13.32,11.3,100,20,32.45,0.015
88.236122,21,0.867,27.98,16.58,13.32,11.4,100,20,32.45,0.014992
88.251129,21,0.872,28.1,16.88,13.32,11.21,100,20,32.45,0.015008
88.266129,21,0.867,28.16,16.29,13.32,11.88,100,20,32.45,0.015004
88.281143,21,0.867,28.22,16.29,13.31,11.93,100,20,32.45,0.015012
88.296158,21,0.861,28.24,16.73,13.31,11.51,100,20,32.45,0.01502
88.311157,21,0.855,28.23,16.73,13.31,11.5,100,20,32.45,0.014996
88.32618,21,0.867,28.28,17.03,13.31,11.25,100,20,32.45,0.015012
88.341179,21,0.867,28.32,16.29,13.31,12.04,100,20,32.45,0.015004
88.356194,21,0.843,28.24,16.29,13.31,11.96,100,20,32.45,0.01502
88.371193,21,0.838,28.15,17.03,13.31,11.12,100,20,32.45,0.014996
88.386208,21,0.849,28.12,16.73,13.31,11.39,100,20,32.45,0.015016
88.401215,21,0.843,28.07,17.03,13.3,11.04,100,20,32.45,0.015008
88.416222,21,0.849,28.05,16.14,13.3,11.91,100,20,32.45,0.015008
88.431213,21,0.849,28.04,16.29,13.3,11.75,100,20,32.45,0.014992
88.44622,21,0.838,27.97,16.29,13.3,11.68,100,20,32.45,0.015008
88.461235,21,0.838,27.91,16.88,13.3,11.03,100,20,32.45,0.015012
88.47625,21,0.838,27.86,17.03,13.3,10.83,100,20,32.45,0.015012
88.491257,21,0.843,27.84,16.29,13.3,11.55,100,20,32.45,0.015008
88.506271,21,0.843,27.83,16.44,13.3,11.39,100,20,32.45,0.01502
88.521294,21,0.849,27.85,16.44,13.3,11.41,100,20,32.45,0.01502
88.536285,21,0.849,27.86,16.88,13.3,10.98,100,20,32.45,0.014996
88.551277,21,0.843,27.85,17.03,13.3,10.82,100,20,32.45,0.014992
88.566307,21,0.843,27.83,16.29,13.3,11.55,100,20,32.45,0.015024
88.581329,21,0.843,27.82,16.58,13.29,11.24,100,20,32.45,0.01502
88.596329,21,0.849,27.84,16.44,13.29,11.4,100,20,32.45,0.015
88.611343,21,0.849,27.86,16.88,13.29,10.98,100,20,32.45,0.015016
88.626343,21,0.849,27.87,16.29,13.29,11.58,100,20,32.45,0.015
88.64135,21,0.843,27.85,16.14,13.29,11.71,100,20,32.45,0.015008
88.656349,21,0.838,27.81,16.73,13.29,11.08,100,20,32.45,0.014996
88.671371,21,0.849,27.83,16.73,13.29,11.1,100,20,32.45,0.01502
88.686363,21,0.849,27.85,17.03,13.29,10.82,100,20,32.45,0.014992
88.701378,21,0.843,27.83,16.14,13.29,11.69,100,20,32.45,0.01502
88.716385,21,0.849,27.85,16.44,13.29,11.42,100,20,32.45,0.015004
88.731392,21,0.849,27.87,17.03,13.29,10.84,100,20,32.45,0.015004
88.746399,21,0.855,27.91,16.88,13.29,11.03,100,20,32.45,0.015012
88.761414,21,0.855,27.95,16.88,13.29,11.06,100,20,32.45,0.015016
88.776421,21,0.861,28.01,16.14,13.29,11.87,100,20,32.45,0.015008
88.79142,21,0.861,28.06,16.44,13.29,11.62,100,20,32.45,0.014996
88.806442,21,0.861,28.1,16.29,13.29,11.81,100,20,32.45,0.01502
88.821457,21,0.861,28.14,16.88,13.29,11.26,100,20,32.45,0.015016
88.836449,21,0.861,28.17,16.73,13.29,11.44,100,20,32.45,0.014996
88.851471,21,0.855,28.17,16.14,13.28,12.03,100,20,32.45,0.015024
88.866486,21,0.855,28.17,16.44,13.28,11.74,100,20,32.45,0.015012
88.881477,21,0.855,28.17,16.44,13.28,11.73,100,20,32.45,0.014992
88.896484,21,0.849,28.14,16.88,13.28,11.26,100,20,32.45,0.015008
88.911507,21,0.849,28.12,16.88,13.28,11.23,100,20,32.45,0.015012
88.926514,21,0.843,28.07,16.29,13.28,11.78,100,20,32.45,0.015016
88.941505,21,0.849,28.05,16.73,13.28,11.32,100,20,32.45,0.014992
88.956512,21,0.849,28.04,16.44,13.28,11.6,100,20,32.45,0.015004
88.971504,21,0.838,27.97,17.03,13.28,10.94,100,20,32.45,0.014992
88.986496,21,0.843,27.94,16.29,13.28,11.65,100,20,32.45,0.014996
89.001503,21,0.849,27.94,16.29,13.28,11.65,100,20,32.45,0.015008
89.016495,21,0.855,27.97,16.73,13.28,11.24,100,20,32.45,0.014992
89.031502,21,0.849,27.97,16.73,13.28,11.24,100,20,32.45,0.015008
89.046509,21,0.855,28,17.03,13.28,10.97,100,20,32.45,0.015008
89.061539,21,0.849,27.99,15.99,13.28,12,100,20,32.45,0.015024
89.076546,21,0.861,28.05,16.14,13.28,11.91,100,20,32.45,0.015008
89.091568,21,0.861,28.09,16.88,13.28,11.21,100,20,32.45,0.01502
89.10656,21,0.855,28.1,16.73,13.28,11.37,100,20,32.45,0.014992
89.121582,21,0.855,28.11,17.03,13.28,11.08,100,20,32.45,0.015024
89.136589,21,0.855,28.12,16.14,13.28,11.98,100,20,32.45,0.015012
89.151596,21,0.843,28.07,16.44,13.28,11.63,100,20,32.45,0.015
89.166603,21,0.849,28.05,16.29,13.28,11.76,100,20,32.45,0.015004
89.181618,21,0.843,28.01,16.88,13.28,11.13,100,20,32.45,0.015012
89.196625,21,0.843,27.97,17.03,13.28,10.94,100,20,32.45,0.015016
89.211632,21,0.843,27.94,16.14,13.28,11.8,100,20,32.45,0.015
89.226646,21,0.843,27.92,16.44,13.28,11.48,100,20,32.45,0.01502
89.241646,21,0.843,27.89,16.44,13.28,11.46,100,20,32.45,0.015
89.25666,21,0.838,27.84,17.03,13.28,10.81,100,20,32.45,0.015016
89.271652,21,0.838,27.8,17.18,13.28,10.62,100,20,32.45,0.014992
89.286644,21,0.826,27.7,16.29,13.28,11.42,100,20,32.45,0.014992
89.301666,21,0.838,27.68,16.58,13.28,11.1,100,20,32.45,0.015016
89.316658,21,0.832,27.63,16.58,13.28,11.05,100,20,32.45,0.014996
89.331657,21,0.838,27.62,16.88,13.28,10.74,100,20,32.45,0.014996
89.346657,21,0.843,27.64,16.29,13.28,11.35,100,20,32.45,0.014996
89.361649,21,0.838,27.62,16.14,13.28,11.48,100,20,32.45,0.014992
89.376656,21,0.843,27.64,16.58,13.28,11.06,100,20,32.45,0.015008
89.391663,21,0.838,27.63,16.73,13.28,10.89,100,20,32.45,0.015008
89.406685,21,0.838,27.61,17.03,13.28,10.58,100,20,32.45,0.015024
89.421677,21,0.838,27.6,16.29,13.28,11.31,100,20,32.45,0.015
89.436691,21,0.838,27.59,16.29,13.28,11.31,100,20,32.45,0.015
89.451706,21,0.838,27.59,16.73,13.28,10.85,100,20,32.45,0.01502
89.466698,21,0.838,27.58,16.73,13.28,10.85,100,20,32.45,0.014992
89.481712,21,0.843,27.6,17.03,13.28,10.57,100,20,32.45,0.015016
89.496704,21,0.849,27.65,16.29,13.28,11.36,100,20,32.45,0.014996
89.511719,21,0.855,27.72,16.29,13.28,11.44,100,20,32.45,0.015012
89.526733,21,0.855,27.79,16.73,13.28,11.05,100,20,32.45,0.015016
89.541733,21,0.855,27.84,16.73,13.28,11.11,100,20,32.45,0.015
89.556747,21,0.849,27.86,17.03,13.28,10.83,100,20,32.45,0.015008
89.571754,21,0.855,27.9,16.29,13.28,11.61,100,20,32.45,0.015008
89.586769,21,0.849,27.91,16.29,13.28,11.62,100,20,32.45,0.015016
89.601791,21,0.843,27.89,16.73,13.28,11.15,100,20,32.45,0.01502
89.616783,21,0.843,27.87,16.73,13.28,11.13,100,20,32.45,0.014992
89.63179,21,0.843,27.85,17.18,13.28,10.67,100,20,32.45,0.015008
89.646805,21,0.838,27.81,16.29,13.28,11.52,100,20,32.45,0.01502
89.661804,21,0.832,27.74,16.44,13.28,11.3,100,20,32.45,0.015004
89.676796,21,0.832,27.68,16.73,13.28,10.95,100,20,32.45,0.014992
89.691826,21,0.832,27.63,16.73,13.28,10.9,100,20,32.45,0.01502
89.706818,21,0.832,27.59,16.88,13.27,10.71,100,20,32.45,0.014992
89.721825,21,0.832,27.55,16.29,13.27,11.26,100,20,32.45,0.015004
89.736816,21,0.838,27.55,16.29,13.27,11.26,100,20,32.45,0.015
89.751839,21,0.838,27.55,16.88,13.27,10.67,100,20,32.45,0.015016
89.766861,21,0.838,27.55,16.73,13.27,10.81,100,20,32.45,0.015024
89.781868,21,0.843,27.58,17.03,13.27,10.55,100,20,32.45,0.015008
89.796867,21,0.849,27.63,16.29,13.27,11.34,100,20,32.45,0.014992
89.811882,21,0.843,27.65,16.29,13.27,11.36,100,20,32.45,0.01502
89.826874,21,0.838,27.63,16.14,13.27,11.49,100,20,32.45,0.014992
89.841881,21,0.843,27.65,16.73,13.27,10.91,100,20,32.45,0.015008
89.85688,21,0.838,27.63,16.88,13.27,10.75,100,20,32.45,0.015004
89.871887,21,0.832,27.59,16.14,13.27,11.45,100,20,32.45,0.015008
89.886879,21,0.832,27.55,16.44,13.27,11.12,100,20,32.45,0.014992
89.901894,21,0.832,27.52,16.44,13.27,11.08,100,20,32.45,0.015012
89.916885,21,0.832,27.49,16.88,13.27,10.61,100,20,32.45,0.014992
89.9319,21,0.832,27.47,15.99,13.27,11.48,100,20,32.45,0.015016
89.946922,21,0.832,27.45,15.99,13.27,11.46,100,20,32.45,0.015016
89.961922,21,0.832,27.43,16.73,13.27,10.7,100,20,32.45,0.015
89.976929,21,0.832,27.42,16.73,13.27,10.68,100,20,32.45,0.015012
89.991936,21,0.832,27.4,17.03,13.27,10.37,100,20,32.45,0.015004
90.006943,21,0.832,27.39,16.14,13.27,11.25,100,20,32.45,0.015012
90.02195,21,0.838,27.41,16.29,13.27,11.12,100,20,32.45,0.015008
90.036949,21,0.838,27.43,16.14,13.27,11.29,100,20,32.45,0.014996
90.051949,21,0.838,27.44,16.73,13.27,10.71,100,20,32.45,0.015004
90.066963,21,0.832,27.43,16.88,13.27,10.55,100,20,32.45,0.015004
90.081963,21,0.838,27.44,16.14,13.27,11.3,100,20,32.45,0.015
90.096962,21,0.832,27.43,16.44,13.27,10.99,100,20,32.45,0.015
90.111977,21,0.832,27.41,16.44,13.27,10.98,100,20,32.45,0.015016
90.126991,21,0.832,27.4,17.03,13.27,10.37,100,20,32.45,0.015016
90.141983,21,0.832,27.39,16.14,13.27,11.25,100,20,32.45,0.014992
90.157005,21,0.832,27.38,15.99,13.27,11.39,100,20,32.45,0.01502
90.172005,21,0.832,27.37,16.73,13.27,10.64,100,20,32.45,0.015004
90.187004,21,0.832,27.37,16.58,13.27,10.78,100,20,32.45,0.015004
90.202034,21,0.826,27.33,16.88,13.27,10.45,100,20,32.45,0.015016
90.217049,21,0.826,27.3,16.14,13.27,11.16,100,20,32.45,0.01502
90.23204,21,0.832,27.3,16.29,13.27,11.01,100,20,32.45,0.014992
90.247047,21,0.832,27.31,16.29,13.27,11.02,100,20,32.45,0.015008
90.262054,21,0.826,27.28,16.88,13.27,10.4,100,20,32.45,0.015008
90.277054,21,0.826,27.25,16.88,13.27,10.37,100,20,32.45,0.014996
90.292061,21,0.832,27.26,16.14,13.27,11.12,100,20,32.45,0.015008
90.307053,21,0.832,27.27,16.44,13.27,10.84,100,20,32.45,0.014996
90.322083,21,0.832,27.28,16.44,13.27,10.84,100,20,32.45,0.01502
90.337082,21,0.832,27.29,16.88,13.27,10.4,100,20,32.45,0.015004
90.352074,21,0.826,27.26,16.14,13.27,11.12,100,20,32.45,0.014992
90.367081,21,0.826,27.24,16.14,13.27,11.1,100,20,32.45,0.015008
90.382095,21,0.826,27.22,16.73,13.27,10.49,100,20,32.45,0.01502
90.397087,21,0.826,27.21,16.58,13.27,10.62,100,20,32.45,0.014992
90.412086,21,0.826,27.19,17.03,13.27,10.16,100,20,32.45,0.014996
90.427078,21,0.826,27.18,16.14,13.27,11.04,100,20,32.45,0.014992
90.442093,21,0.826,27.17,16.29,13.27,10.88,100,20,32.45,0.015012
90.457092,21,0.826,27.16,16.14,13.27,11.02,100,20,32.45,0.015004
90.472084,21,0.826,27.15,16.88,13.27,10.27,100,20,32.45,0.014992
90.487106,21,0.826,27.15,16.88,13.27,10.27,100,20,32.45,0.015016
90.502121,21,0.826,27.14,16.14,13.27,11,100,20,32.45,0.015016
90.517136,21,0.826,27.14,16.44,13.27,10.7,100,20,32.45,0.01502
90.532127,21,0.826,27.13,16.58,13.27,10.55,100,20,32.45,0.014992
90.547157,21,0.832,27.16,16.88,13.27,10.28,100,20,32.45,0.015028
90.562164,21,0.832,27.18,16.14,13.27,11.04,100,20,32.45,0.015008
90.577187,21,0.832,27.2,16.14,13.27,11.06,100,20,32.45,0.01502
90.592186,21,0.832,27.22,16.73,13.27,10.49,100,20,32.45,0.014996
90.607201,21,0.832,27.23,16.73,13.27,10.5,100,20,32.45,0.015016
90.622192,21,0.832,27.25,16.88,13.27,10.37,100,20,32.45,0.014992
90.637199,21,0.832,27.26,15.84,13.27,11.41,100,20,32.45,0.015012
90.652206,21,0.832,27.27,16.44,13.27,10.83,100,20,32.45,0.015004
90.667198,21,0.832,27.27,16.29,13.27,10.99,100,20,32.45,0.014996
90.68219,21,0.832,27.28,16.88,13.27,10.4,100,20,32.45,0.014992
90.697197,21,0.838,27.32,16.88,13.27,10.44,100,20,32.45,0.015004
90.712204,21,0.838,27.35,16.14,13.27,11.21,100,20,32.45,0.015012
90.727234,21,0.838,27.37,16.44,13.27,10.94,100,20,32.45,0.01502
90.742241,21,0.838,27.4,16.58,13.27,10.81,100,20,32.45,0.015004
90.757233,21,0.838,27.42,16.88,13.27,10.54,100,20,32.45,0.014996
90.77224,21,0.838,27.43,16.14,13.27,11.29,100,20,32.45,0.015012
90.787231,21,0.838,27.45,16.14,13.27,11.31,100,20,32.45,0.014992
90.802238,21,0.838,27.46,16.73,13.27,10.73,100,20,32.45,0.015004
90.817245,21,0.838,27.47,16.73,13.27,10.74,100,20,32.45,0.015004
90.832237,21,0.838,27.48,17.03,13.27,10.45,100,20,32.45,0.014992
90.847244,21,0.843,27.52,16.14,13.27,11.38,100,20,32.45,0.015008
90.862236,21,0.843,27.55,16.29,13.27,11.26,100,20,32.45,0.014996
90.877251,21,0.843,27.58,16.44,13.27,11.14,100,20,32.45,0.015012
90.89225,21,0.843,27.6,16.88,13.27,10.72,100,20,32.45,0.014996
90.907265,21,0.843,27.62,17.03,13.27,10.59,100,20,32.45,0.01502
90.922272,21,0.849,27.67,16.14,13.27,11.53,100,20,32.45,0.015004
90.937271,21,0.843,27.68,16.44,13.27,11.24,100,20,32.45,0.015
90.952263,21,0.843,27.69,16.29,13.27,11.4,100,20,32.45,0.014992
90.967278,21,0.838,27.67,16.88,13.27,10.79,100,20,32.45,0.015016
90.982269,21,0.843,27.68,16.88,13.27,10.8,100,20,32.45,0.014992
90.997299,21,0.843,27.69,16.14,13.27,11.55,100,20,32.45,0.015028
91.012306,21,0.838,27.67,16.44,13.27,11.23,100,20,32.45,0.015008
91.027313,21,0.843,27.68,16.73,13.27,10.95,100,20,32.45,0.015008
91.04232,21,0.849,27.72,16.88,13.27,10.84,100,20,32.45,0.015008
91.057327,21,0.849,27.75,16.88,13.27,10.87,100,20,32.45,0.015004
91.072342,21,0.849,27.78,16.29,13.27,11.49,100,20,32.45,0.015016
91.087357,21,0.849,27.81,16.58,13.27,11.22,100,20,32.45,0.015016
91.102386,21,0.843,27.8,16.58,13.27,11.21,100,20,32.45,0.01502
91.117393,21,0.843,27.79,17.03,13.27,10.76,100,20,32.45,0.015008
91.132385,21,0.843,27.79,16.29,13.27,11.5,100,20,32.45,0.014996
91.147377,21,0.849,27.81,16.14,13.27,11.67,100,20,32.45,0.014996
91.162376,21,0.843,27.8,16.73,13.27,11.07,100,20,32.45,0.014996
91.177391,21,0.849,27.82,16.73,13.27,11.09,100,20,32.45,0.015012
91.19239,21,0.849,27.84,17.03,13.27,10.81,100,20,32.45,0.015004
91.207397,21,0.849,27.86,16.14,13.27,11.72,100,20,32.45,0.015008
91.222404,21,0.849,27.87,16.29,13.27,11.58,100,20,32.45,0.015008
91.237411,21,0.849,27.88,16.29,13.27,11.6,100,20,32.45,0.015004
91.252434,21,0.849,27.89,16.73,13.27,11.16,100,20,32.45,0.01502
91.267441,21,0.849,27.9,16.88,13.27,11.02,100,20,32.45,0.015012
91.282448,21,0.849,27.91,16.29,13.27,11.62,100,20,32.45,0.015008
91.297462,21,0.849,27.92,16.44,13.27,11.48,100,20,32.45,0.015012
91.312469,21,0.855,27.95,16.44,13.27,11.52,100,20,32.45,0.015008
91.327477,21,0.838,27.9,16.88,13.27,11.01,100,20,32.45,0.015008
91.342468,21,0.838,27.85,16.88,13.27,10.96,100,20,32.45,0.014992
91.357491,21,0.838,27.8,16.14,13.27,11.66,100,20,32.45,0.01502
91.372498,21,0.838,27.77,16.58,13.27,11.18,100,20,32.45,0.015004
91.387512,21,0.838,27.73,16.58,13.27,11.15,100,20,32.45,0.015016
91.402527,21,0.838,27.71,17.03,13.27,10.68,100,20,32.45,0.015012
91.417519,21,0.838,27.68,15.99,13.27,11.69,100,20,32.45,0.014992
91.43251,21,0.838,27.66,16.29,13.27,11.37,100,20,32.45,0.014996
91.447517,21,0.838,27.64,16.73,13.27,10.91,100,20,32.45,0.015012
91.462532,21,0.838,27.63,16.73,13.27,10.9,100,20,32.45,0.015012
91.477554,21,0.832,27.59,16.88,13.27,10.71,100,20,32.45,0.015016
91.492554,21,0.832,27.55,16.14,13.27,11.41,100,20,32.45,0.015
91.507568,21,0.832,27.52,15.4,13.27,12.12,100,20,32.45,0.015016
91.522575,21,0.838,27.52,16.29,13.27,11.23,100,20,32.45,0.015004
91.537567,21,0.838,27.52,16.88,13.27,10.64,100,20,32.45,0.014996
91.552559,21,0.838,27.53,16.88,13.27,10.64,100,20,32.45,0.014992
91.567574,21,0.838,27.53,16.29,13.27,11.24,100,20,32.45,0.015016
91.582588,21,0.838,27.53,16.58,13.27,10.94,100,20,32.45,0.01502
91.597618,21,0.838,27.53,16.44,13.27,11.09,100,20,32.45,0.015016
91.612625,21,0.832,27.5,16.88,13.27,10.62,100,20,32.45,0.015008
91.627617,21,0.832,27.48,16.29,13.27,11.19,100,20,32.45,0.014992
91.642624,21,0.832,27.46,16.29,13.27,11.17,100,20,32.45,0.015016
91.657623,21,0.832,27.44,16.73,13.27,10.7,100,20,32.45,0.014996
91.672623,21,0.832,27.42,16.58,13.27,10.84,100,20,32.45,0.015004
91.68763,21,0.838,27.44,16.88,13.27,10.56,100,20,32.45,0.015
91.702652,21,0.838,27.45,16.14,13.27,11.31,100,20,32.45,0.015024
91.717674,21,0.838,27.46,16.44,13.27,11.03,100,20,32.45,0.01502
91.732666,21,0.838,27.47,16.88,13.27,10.59,100,20,32.45,0.014992
91.747665,21,0.838,27.48,16.73,13.27,10.75,100,20,32.45,0.014996
91.762672,21,0.832,27.46,16.88,13.27,10.58,100,20,32.45,0.015012
91.777695,21,0.832,27.44,16.14,13.27,11.3,100,20,32.45,0.01502
91.792702,21,0.838,27.45,16.44,13.27,11.02,100,20,32.45,0.015012
91.807709,21,0.838,27.47,16.29,13.27,11.18,100,20,32.45,0.015004
91.822731,21,0.838,27.48,16.73,13.27,10.74,100,20,32.45,0.01502
91.837746,21,0.832,27.45,16.88,13.27,10.57,100,20,32.45,0.01502
91.852768,21,0.838,27.47,16.14,13.27,11.33,100,20,32.45,0.01502
91.86779,21,0.838,27.48,16.58,13.27,10.89,100,20,32.45,0.01502
91.882782,21,0.838,27.48,16.44,13.27,11.05,100,20,32.45,0.015
91.897781,21,0.832,27.46,16.88,13.27,10.58,100,20,32.45,0.014996
91.912781,21,0.838,27.47,16.14,13.27,11.33,100,20,32.45,0.015004
91.927795,21,0.838,27.48,16.29,13.27,11.19,100,20,32.45,0.015008
91.942802,21,0.832,27.46,16.73,13.27,10.73,100,20,32.45,0.015008
91.957825,21,0.832,27.44,16.58,13.27,10.86,100,20,32.45,0.015016
91.972816,21,0.832,27.42,16.88,13.27,10.54,100,20,32.45,0.014996
91.987808,21,0.832,27.41,16.14,13.27,11.27,100,20,32.45,0.014992
92.002831,21,0.838,27.43,16.44,13.27,10.99,100,20,32.45,0.01502
92.017838,21,0.832,27.41,16.14,13.27,11.27,100,20,32.45,0.015016
92.032845,21,0.838,27.43,16.88,13.27,10.55,100,20,32.45,0.015008
92.047859,21,0.838,27.45,16.88,13.27,10.56,100,20,32.45,0.015004
92.062851,21,0.832,27.43,16.14,13.27,11.29,100,20,32.45,0.014996
92.07785,21,0.838,27.44,16.58,13.27,10.86,100,20,32.45,0.014996
