time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
5.101696,20,0.78,25.4,18.55,-5.6,6.85,54.76,28,25.67,0.015016
5.1167,20,0.774,25.39,18.55,-5.42,6.84,55.02,28,27.41,0.015004
5.13172,20,0.774,25.38,19,-5.2,6.38,55.27,28,28.91,0.01502
5.146728,20,0.774,25.37,18.85,-4.94,6.52,55.52,28,30.2,0.015008
5.161724,20,0.774,25.36,18.55,-4.64,6.81,55.78,28,31.31,0.014996
5.176724,20,0.774,25.36,18.55,-4.31,6.8,56.04,28,32.27,0.015
5.191728,20,0.78,25.38,18.85,-3.94,6.53,56.29,28,33.09,0.015004
5.206732,20,0.78,25.41,18.7,-3.55,6.71,56.55,28,33.8,0.015004
5.221752,20,0.774,25.39,18.55,-3.13,6.84,56.81,28,34.41,0.01502
5.23676,20,0.774,25.38,19,-2.69,6.39,57.06,28,34.93,0.015008
5.251764,20,0.774,25.37,18.85,-2.24,6.52,57.31,28,35.38,0.015004
5.266764,20,0.774,25.36,18.7,-1.77,6.66,57.56,28,35.77,0.015
5.281768,20,0.78,25.39,18.26,-1.28,7.13,57.84,28,36.1,0.015004
5.29678,20,0.774,25.38,18.85,-0.77,6.53,58.09,28,36.39,0.015012
5.311796,20,0.78,25.4,18.55,-0.26,6.85,58.35,28,36.64,0.015016
5.3268,20,0.78,25.42,18.7,0.28,6.72,58.61,28,36.85,0.015004
5.341796,20,0.774,25.41,18.4,0.82,7.01,58.88,28,37.04,0.014996
5.356788,20,0.774,25.4,18.85,1.38,6.55,59.13,28,37.19,0.014992
5.3718,20,0.774,25.38,18.7,1.94,6.68,59.39,28,37.33,0.015012
5.386808,20,0.774,25.37,18.55,2.51,6.82,59.65,28,37.45,0.015008
5.401816,20,0.774,25.37,18.7,3.09,6.67,59.9,28,37.55,0.015008
5.416832,20,0.78,25.39,18.55,3.66,6.84,60.17,28,37.63,0.015016
5.431828,20,0.78,25.41,18.4,4.24,7.01,60.44,28,37.71,0.014996
5.446828,20,0.774,25.4,18.4,4.81,7,60.7,28,37.77,0.015
5.46182,20,0.774,25.39,19,5.38,6.39,60.95,28,37.83,0.014992
5.47682,20,0.774,25.38,18.85,5.94,6.53,61.2,28,37.88,0.015
5.491824,20,0.774,25.37,18.55,6.5,6.82,61.46,28,37.92,0.015004
5.506844,20,0.774,25.36,18.4,7.04,6.96,61.73,28,37.95,0.01502
5.521856,20,0.774,25.36,19,7.58,6.36,61.97,28,37.98,0.015012
5.536868,20,0.78,25.38,18.7,8.11,6.68,62.23,28,38.01,0.015012
5.551876,20,0.774,25.37,18.55,8.62,6.82,62.49,28,38.03,0.015008
5.566884,20,0.78,25.4,18.4,9.13,6.99,62.76,28,38.05,0.015008
5.5819,20,0.774,25.39,18.7,9.62,6.69,63.02,28,38.07,0.015016
5.596896,20,0.774,25.38,18.85,10.1,6.53,63.27,28,38.08,0.014996
5.611904,20,0.774,25.37,18.4,10.56,6.96,63.54,28,38.09,0.015008
5.62692,20,0.774,25.36,18.26,11.01,7.1,63.81,28,38.1,0.015016
5.641916,20,0.78,25.39,19,11.45,6.39,64.05,28,38.11,0.014996
5.656936,20,0.774,25.38,18.55,11.87,6.82,64.32,28,38.12,0.01502
5.671948,20,0.78,25.4,18.55,12.28,6.85,64.58,28,38.13,0.015012
5.686948,20,0.774,25.39,18.7,12.68,6.69,64.84,28,38.13,0.015
5.701956,20,0.774,25.38,18.7,13.07,6.68,65.09,28,38.14,0.015008
5.716976,20,0.774,25.37,18.7,13.44,6.67,65.35,28,38.14,0.01502
5.731996,20,0.774,25.36,18.26,13.79,7.11,65.62,28,38.15,0.01502
5.747004,20,0.774,25.36,18.85,14.14,6.51,65.87,28,38.15,0.015008
5.761996,20,0.78,25.38,18.7,14.47,6.68,66.13,28,38.15,0.014992
5.777,20,0.78,25.41,18.85,14.79,6.56,66.38,28,38.16,0.015004
5.791996,20,0.78,25.43,18.26,15.1,7.17,66.65,28,38.16,0.014996
5.807016,20,0.774,25.41,19,15.4,6.41,66.9,28,38.16,0.01502
5.822012,20,0.774,25.4,18.85,15.69,6.55,67.15,28,38.16,0.014996
5.837012,20,0.774,25.39,18.55,15.96,6.83,67.41,28,38.16,0.015
5.852008,20,0.774,25.38,18.4,16.23,6.97,67.68,28,38.16,0.014996
5.867028,20,0.774,25.37,18.55,16.48,6.82,67.94,28,38.16,0.01502
5.88204,20,0.78,25.39,18.4,16.73,6.99,68.21,28,38.16,0.015012
5.897036,20,0.78,25.42,18.4,16.96,7.01,68.48,28,38.17,0.014996
5.912052,20,0.774,25.4,18.7,17.19,6.7,68.74,28,38.17,0.015016
5.927064,20,0.774,25.39,19,17.4,6.39,68.98,28,38.17,0.015012
5.942072,20,0.774,25.38,18.7,17.61,6.68,69.24,28,38.17,0.015008
5.957068,20,0.774,25.37,18.55,17.81,6.82,69.5,28,38.17,0.014996
5.972064,20,0.774,25.36,18.85,18.01,6.51,69.75,28,38.17,0.014996
5.98706,20,0.78,25.39,18.26,18.19,7.13,70.03,28,38.17,0.014996
6.002056,20,0.774,25.38,18.26,18.37,7.12,70.3,28,38.17,0.014996
6.017052,20,0.774,25.37,18.55,18.54,6.82,70.56,28,38.17,0.014996
6.032072,20,0.774,25.36,18.85,18.7,6.51,70.81,28,38.17,0.01502
6.047068,20,0.774,25.36,19,18.86,6.36,71.05,28,38.17,0.014996
6.062084,20,0.774,25.35,18.55,19.01,6.8,71.32,28,38.17,0.015016
6.07708,20,0.774,25.34,18.85,19.15,6.5,71.57,28,38.17,0.014996
6.092084,20,0.78,25.37,18.85,19.29,6.52,71.82,28,38.17,0.015004
6.107088,20,0.78,25.4,18.55,19.42,6.85,72.08,28,38.17,0.015004
6.12208,20,0.78,25.42,18.55,19.55,6.87,72.34,28,38.17,0.014992
6.137076,20,0.774,25.41,19.29,19.67,6.11,72.58,28,38.17,0.014996
6.152068,20,0.774,25.39,18.85,19.79,6.54,72.83,28,38.17,0.014992
6.167092,20,0.774,25.38,18.7,19.9,6.68,73.09,28,38.17,0.015024
6.182108,20,0.774,25.37,18.4,20.01,6.97,73.35,28,38.17,0.015016
6.197128,20,0.78,25.4,18.85,20.12,6.55,73.6,28,38.17,0.01502
6.212148,20,0.78,25.42,18.7,20.21,6.72,73.86,28,38.17,0.01502
6.227144,20,0.78,25.44,18.55,20.31,6.88,74.13,28,38.17,0.014996
6.242148,20,0.774,25.42,19.29,20.4,6.13,74.36,28,38.17,0.015004
6.257152,20,0.774,25.41,18.85,20.49,6.56,74.62,28,38.17,0.015004
6.272168,20,0.774,25.39,18.55,20.57,6.84,74.88,28,38.17,0.015016
6.287188,20,0.774,25.38,18.4,20.65,6.98,75.15,28,38.17,0.01502
6.30218,20,0.78,25.41,18.85,20.73,6.56,75.4,28,38.17,0.014992
6.317188,20,0.78,25.43,18.7,20.8,6.73,75.66,28,38.17,0.015008
6.332196,20,0.774,25.41,18.4,20.88,7.01,75.92,28,38.17,0.015008
6.347196,20,0.774,25.4,19.29,20.94,6.1,76.16,28,38.17,0.015
6.3622,20,0.774,25.39,18.85,21.01,6.54,76.41,28,38.17,0.015004
6.377208,20,0.774,25.38,18.7,21.07,6.68,76.67,28,38.17,0.015008
6.392224,20,0.774,25.37,18.4,21.13,6.96,76.93,28,38.17,0.015016
6.407236,20,0.78,25.39,18.7,21.19,6.69,77.19,28,38.17,0.015012
6.422228,20,0.78,25.42,18.7,21.25,6.71,77.45,28,38.17,0.014992
6.43724,20,0.78,25.43,17.81,21.3,7.62,77.74,28,38.17,0.015012
6.452244,20,0.774,25.42,19,21.35,6.42,77.99,28,38.17,0.015004
6.467256,20,0.774,25.4,19,21.4,6.41,78.23,28,38.17,0.015012
6.482272,21,0.774,25.39,18.4,21.44,6.99,78.5,14,36.69,0.015016
6.497288,21,0.774,25.38,21.44,21.48,3.94,78.66,20,34.78,0.015016
6.5123,21,0.78,25.4,18.7,21.5,6.7,78.91,20,33.87,0.015012
6.527324,21,0.78,25.42,18.85,21.5,6.58,79.17,20,33.08,0.015024
6.542332,21,0.774,25.41,18.4,21.49,7.01,79.43,20,32.4,0.015008
6.557356,21,0.78,25.43,18.11,21.45,7.32,79.72,20,31.82,0.015024
6.572372,21,0.774,25.41,19,21.41,6.42,79.96,20,31.32,0.015016
6.587392,21,0.774,25.4,18.55,21.34,6.85,80.23,20,30.88,0.01502
6.602392,21,0.774,25.39,18.55,21.26,6.84,80.49,20,30.51,0.015
6.617412,21,0.774,25.38,18.4,21.17,6.97,80.76,20,30.19,0.01502
6.632404,21,0.774,25.37,18.11,21.07,7.26,81.03,20,29.92,0.014992
6.6474,21,0.774,25.36,18.26,20.95,7.1,81.31,20,29.68,0.014996
6.6624,21,0.774,25.35,18.4,20.83,6.95,81.57,20,29.47,0.015
6.677404,21,0.774,25.35,18.26,20.7,7.09,81.84,20,29.3,0.015004
6.69242,21,0.774,25.34,17.37,20.56,7.98,82.15,20,29.15,0.015016
6.707428,21,0.78,25.37,17.22,20.41,8.15,82.46,20,29.02,0.015008
6.72244,21,0.78,25.4,17.22,20.26,8.18,82.77,20,28.91,0.015012
6.737468,21,0.774,25.39,17.66,20.11,7.72,83.07,20,28.81,0.015028
6.752472,21,0.774,25.38,17.81,19.95,7.56,83.36,20,28.73,0.015004
6.767492,21,0.774,25.37,16.77,19.79,8.59,83.69,20,28.65,0.01502
6.782508,21,0.774,25.36,16.63,19.63,8.73,84.02,20,28.59,0.015016
6.797508,21,0.78,25.39,16.33,19.47,9.06,84.36,20,28.54,0.015
6.812504,21,0.774,25.38,16.18,19.3,9.2,84.71,20,28.49,0.014996
6.82752,21,0.774,25.37,15.74,19.14,9.63,85.08,20,28.46,0.015016
6.84252,21,0.774,25.36,15.59,18.98,9.77,85.45,20,28.42,0.015
6.85754,21,0.78,25.39,16.03,18.82,9.35,85.81,20,28.39,0.01502
6.872544,21,0.774,25.38,15.74,18.66,9.64,86.17,20,28.37,0.015004
6.88756,21,0.774,25.37,15.59,18.5,9.78,86.55,20,28.35,0.015016
6.902568,21,0.78,25.39,15,18.35,10.4,86.94,20,28.33,0.015008
6.917588,21,0.774,25.38,15.29,18.19,10.09,87.32,20,28.31,0.01502
6.932588,21,0.774,25.37,14.85,18.04,10.53,87.72,20,28.3,0.015
6.947604,21,0.78,25.4,15.14,17.9,10.25,88.11,20,28.29,0.015016
6.96262,21,0.774,25.39,14.7,17.75,10.69,88.51,20,28.28,0.015016
6.97762,21,0.774,25.38,14.4,17.61,10.97,88.93,20,28.27,0.015
6.992612,21,0.774,25.37,14.25,17.47,11.11,89.35,20,28.26,0.014992
7.007604,21,0.774,25.36,14.4,17.33,10.96,89.76,20,28.25,0.014992
7.022612,21,0.774,25.35,13.81,17.2,11.54,90.2,20,28.25,0.015008
7.037608,21,0.774,25.35,13.66,17.07,11.69,90.64,20,28.24,0.014996
7.052612,21,0.774,25.34,13.66,16.94,11.68,91.08,20,28.24,0.015004
7.067628,21,0.774,25.34,13.66,16.82,11.68,91.52,20,28.24,0.015016
7.082644,21,0.774,25.34,14.25,16.7,11.08,91.94,20,28.23,0.015016
7.09764,21,0.774,25.33,14.11,16.58,11.23,92.36,20,28.23,0.014996
7.11264,21,0.774,25.33,13.81,16.46,11.52,92.8,20,28.23,0.015
7.127656,21,0.78,25.36,13.22,16.35,12.15,93.25,20,28.23,0.015016
7.14266,21,0.774,25.35,12.77,16.24,12.58,93.73,20,28.22,0.015004
7.157676,21,0.774,25.35,13.07,16.14,12.28,94.19,20,28.22,0.015016
7.172672,21,0.774,25.34,13.07,16.03,12.28,94.65,20,28.22,0.014996
7.187672,21,0.774,25.34,13.07,15.93,12.27,95.11,20,28.22,0.015
7.202668,21,0.774,25.34,13.07,15.84,12.27,95.57,20,28.22,0.014996
7.217672,21,0.774,25.33,13.07,15.74,12.27,96.03,20,28.22,0.015004
7.232664,21,0.774,25.33,12.62,15.65,12.71,96.51,20,28.22,0.014992
7.24766,21,0.78,25.36,13.22,15.56,12.15,96.97,20,28.22,0.014996
7.262656,21,0.774,25.36,13.22,15.47,12.14,97.42,20,28.22,0.014996
7.277672,21,0.774,25.35,12.77,15.39,12.58,97.9,20,28.22,0.015016
7.292688,21,0.774,25.34,12.18,15.3,13.17,98.39,20,28.22,0.015016
7.30768,21,0.774,25.34,12.62,15.22,12.72,98.87,20,28.22,0.014992
7.322692,21,0.774,25.34,12.77,15.15,12.57,99.34,20,28.21,0.015012
7.337696,21,0.78,25.37,12.77,15.07,12.6,99.81,20,28.21,0.015004
7.352696,21,0.774,25.36,12.18,15,13.18,100,20,28.21,0.015
7.367688,21,0.774,25.35,12.18,14.93,13.18,100,20,28.21,0.014992
7.382688,21,0.774,25.35,12.33,14.86,13.02,100,20,28.21,0.015
7.397684,21,0.78,25.38,12.33,14.79,13.05,100,20,28.21,0.014996
7.412696,21,0.78,25.4,12.62,14.73,12.78,100,20,28.21,0.015012
7.4277,21,0.774,25.39,11.88,14.66,13.51,100,20,28.21,0.015004
7.442692,21,0.78,25.41,12.33,14.6,13.09,100,20,28.21,0.014992
7.457704,21,0.774,25.4,12.33,14.54,13.07,100,20,28.21,0.015012
7.472708,21,0.774,25.39,12.47,14.48,12.91,100,20,28.21,0.015004
7.487712,21,0.774,25.38,11.88,14.43,13.5,100,20,28.21,0.015004
7.502708,21,0.774,25.37,12.03,14.37,13.34,100,20,28.21,0.014996
7.517732,21,0.78,25.39,12.03,14.32,13.36,100,20,28.21,0.015024
7.532724,21,0.774,25.38,12.33,14.27,13.06,100,20,28.21,0.014992
7.547728,21,0.774,25.37,11.73,14.22,13.64,100,20,28.21,0.015004
7.56272,21,0.78,25.4,11.88,14.17,13.52,100,20,28.21,0.014992
7.577728,21,0.774,25.39,12.33,14.12,13.06,100,20,28.21,0.015008
7.592736,21,0.774,25.38,11.58,14.08,13.79,100,20,28.21,0.015008
7.607748,21,0.78,25.4,11.73,14.03,13.67,100,20,28.21,0.015012
7.62276,21,0.774,25.39,11.88,13.99,13.51,100,20,28.21,0.015012
7.637768,21,0.774,25.38,12.33,13.95,13.05,100,20,28.21,0.015008
7.652776,21,0.78,25.4,11.58,13.91,13.82,100,20,28.21,0.015008
7.667784,21,0.774,25.39,11.88,13.87,13.51,100,20,28.21,0.015008
7.682792,21,0.774,25.38,12.03,13.83,13.35,100,20,28.21,0.015008
7.697784,21,0.774,25.37,11.58,13.79,13.79,100,20,28.21,0.014992
7.712784,21,0.774,25.36,11.58,13.76,13.78,100,20,28.21,0.015
7.727792,21,0.78,25.39,11.88,13.72,13.51,100,20,28.21,0.015008
7.742792,21,0.774,25.38,11.44,13.69,13.94,100,20,28.21,0.015
7.757808,21,0.774,25.37,11.58,13.66,13.79,100,20,28.21,0.015016
7.772812,21,0.78,25.4,11.88,13.62,13.51,100,20,28.21,0.015004
7.787828,21,0.774,25.38,12.03,13.59,13.35,100,20,28.21,0.015016
7.802828,21,0.774,25.37,11.73,13.56,13.64,100,20,28.21,0.015
7.81784,21,0.78,25.4,11.73,13.53,13.67,100,20,28.21,0.015012
7.832856,21,0.774,25.39,11.88,13.51,13.51,100,20,28.21,0.015016
7.847872,21,0.774,25.38,11.58,13.48,13.79,100,20,28.21,0.015016
7.862884,21,0.774,25.37,11.73,13.45,13.64,100,20,28.21,0.015012
7.87788,21,0.774,25.36,12.03,13.43,13.33,100,20,28.21,0.014996
7.892872,21,0.774,25.35,11.58,13.4,13.77,100,20,28.21,0.014992
7.907884,21,0.78,25.38,11.73,13.38,13.65,100,20,28.21,0.015012
7.922896,21,0.78,25.41,11.44,13.35,13.97,100,20,28.21,0.015012
7.937912,21,0.774,25.39,10.99,13.33,14.4,100,20,28.21,0.015016
7.952904,21,0.774,25.38,11.73,13.31,13.65,100,20,28.21,0.014992
7.9679,21,0.78,25.41,11.73,13.29,13.67,100,20,28.21,0.014996
7.9829,21,0.78,25.43,11.44,13.26,13.99,100,20,28.21,0.015
7.99792,21,0.774,25.41,11.58,13.24,13.83,100,20,28.21,0.01502
8.012924,21,0.774,25.4,11.88,13.22,13.52,100,20,28.21,0.015004
8.02794,21,0.78,25.42,11.29,13.21,14.13,100,20,28.21,0.015016
8.042932,21,0.774,25.4,11.58,13.19,13.82,100,20,28.21,0.014992
8.05794,21,0.774,25.39,11.44,13.17,13.96,100,20,28.21,0.015008
8.07294,21,0.774,25.38,11.29,13.15,14.09,100,20,28.21,0.015
8.08794,21,0.774,25.37,11.29,13.13,14.08,100,20,28.21,0.015
8.102956,21,0.78,25.4,11.88,13.12,13.52,100,20,28.21,0.015016
8.11796,21,0.774,25.39,11.58,13.1,13.8,100,20,28.21,0.015004
8.132952,21,0.78,25.41,11.73,13.09,13.68,100,20,28.21,0.014992
8.147952,21,0.774,25.4,11.73,13.07,13.66,100,20,28.21,0.015
8.162952,21,0.774,25.38,11.73,13.06,13.65,100,20,28.21,0.015
8.177944,21,0.774,25.37,11.73,13.04,13.64,100,20,28.21,0.014992
8.192948,21,0.774,25.37,11.88,13.03,13.48,100,20,28.21,0.015004
8.207944,21,0.774,25.36,11.44,13.02,13.92,100,20,28.21,0.014996
8.22296,21,0.78,25.39,11.58,13,13.8,100,20,28.21,0.015016
8.237968,21,0.774,25.38,11.88,12.99,13.49,100,20,28.21,0.015008
8.252976,21,0.774,25.37,11.44,12.98,13.93,100,20,28.21,0.015008
8.267976,21,0.78,25.39,11.58,12.97,13.81,100,20,28.21,0.015
8.282984,21,0.774,25.38,12.03,12.95,13.35,100,20,28.21,0.015008
8.297996,21,0.774,25.37,11.58,12.94,13.79,100,20,28.21,0.015012
8.313012,21,0.78,25.4,11.58,12.93,13.81,100,20,28.21,0.015016
8.328032,21,0.774,25.39,11.88,12.92,13.5,100,20,28.21,0.01502
8.343036,21,0.774,25.38,11.44,12.91,13.94,100,20,28.21,0.015004
8.358048,21,0.774,25.37,11.29,12.9,14.08,100,20,28.21,0.015012
8.373044,21,0.78,25.39,11.88,12.89,13.51,100,20,28.21,0.014996
8.38804,21,0.774,25.38,11.44,12.88,13.95,100,20,28.21,0.014996
8.40304,21,0.78,25.41,11.58,12.87,13.82,100,20,28.21,0.015
8.41804,21,0.774,25.39,11.73,12.87,13.66,100,20,28.21,0.015
8.433052,21,0.774,25.38,11.44,12.86,13.95,100,20,28.21,0.015012
8.448044,21,0.78,25.41,11.58,12.85,13.82,100,20,28.21,0.014992
8.463064,21,0.774,25.39,11.88,12.84,13.51,100,20,28.21,0.01502
8.478084,21,0.774,25.38,11.44,12.83,13.95,100,20,28.21,0.01502
8.493084,21,0.78,25.41,11.73,12.83,13.67,100,20,28.21,0.015
8.5081,21,0.774,25.39,11.73,12.82,13.66,100,20,28.21,0.015016
8.52312,21,0.774,25.38,11.44,12.81,13.95,100,20,28.21,0.01502
8.53814,21,0.78,25.41,11.58,12.8,13.82,100,20,28.21,0.01502
8.55314,21,0.774,25.39,11.73,12.8,13.66,100,20,28.21,0.015
8.568156,21,0.774,25.38,11.14,12.79,14.24,100,20,28.21,0.015016
8.583172,21,0.774,25.37,11.58,12.78,13.79,100,20,28.21,0.015016
8.598168,21,0.774,25.36,11.73,12.78,13.63,100,20,28.21,0.014996
8.613184,21,0.774,25.36,11.44,12.77,13.92,100,20,28.21,0.015016
8.628188,21,0.78,25.38,11.58,12.77,13.8,100,20,28.21,0.015004
8.64318,21,0.763,25.31,11.58,12.76,13.72,100,20,28.21,0.014992
8.6582,21,0.774,25.31,11.44,12.76,13.87,100,20,28.21,0.01502
8.6732,21,0.78,25.34,11.58,12.75,13.76,100,20,28.21,0.015
8.688192,21,0.769,25.31,12.33,12.75,12.98,100,20,28.21,0.014992
8.703192,21,0.774,25.31,11.29,12.74,14.02,100,20,28.21,0.015
8.718184,21,0.78,25.34,11.88,12.74,13.46,100,20,28.21,0.014992
8.733192,21,0.774,25.34,11.88,12.73,13.46,100,20,28.21,0.015008
8.748192,21,0.774,25.33,11.29,12.73,14.05,100,20,28.21,0.015
8.763192,21,0.774,25.33,11.44,12.72,13.9,100,20,28.21,0.015
8.778192,21,0.774,25.33,11.14,12.72,14.19,100,20,28.21,0.015
8.793208,21,0.774,25.33,11.44,12.71,13.89,100,20,28.21,0.015016
8.80822,21,0.78,25.36,11.58,12.71,13.77,100,20,28.21,0.015012
8.82324,21,0.774,25.35,11.44,12.71,13.92,100,20,28.21,0.01502
8.838256,21,0.774,25.35,11.58,12.7,13.76,100,20,28.21,0.015016
8.853272,21,0.78,25.38,11.73,12.7,13.64,100,20,28.21,0.015016
8.868276,21,0.774,25.37,11.44,12.69,13.93,100,20,28.21,0.015004
8.883268,21,0.774,25.36,11.58,12.69,13.78,100,20,28.21,0.014992
8.898272,21,0.774,25.35,11.73,12.69,13.62,100,20,28.21,0.015004
8.913284,21,0.774,25.35,10.99,12.68,14.36,100,20,28.21,0.015012
8.928284,21,0.774,25.34,11.58,12.68,13.76,100,20,28.21,0.015
8.943292,21,0.774,25.34,11.88,12.68,13.46,100,20,28.21,0.015008
8.958288,21,0.78,25.37,11.29,12.68,14.08,100,20,28.21,0.014996
8.973304,21,0.774,25.36,11.44,12.67,13.93,100,20,28.21,0.015016
8.988316,21,0.78,25.39,11.14,12.67,14.25,100,20,28.21,0.015012
9.003328,21,0.774,25.38,11.29,12.67,14.09,100,20,28.21,0.015012
9.018336,21,0.774,25.37,11.73,12.66,13.64,100,20,28.21,0.015008
9.033348,21,0.774,25.36,11.14,12.66,14.22,100,20,28.21,0.015012
9.048352,21,0.774,25.35,11.44,12.66,13.92,100,20,28.21,0.015004
9.063372,21,0.774,25.35,11.44,12.66,13.91,100,20,28.21,0.01502
9.078392,21,0.78,25.38,11.14,12.65,14.24,100,20,28.21,0.01502
9.093396,21,0.78,25.4,11.44,12.65,13.97,100,20,28.21,0.015004
9.108412,21,0.774,25.39,11.88,12.65,13.51,100,20,28.21,0.015016
9.123432,21,0.774,25.38,11.44,12.65,13.94,100,20,28.21,0.01502
9.138424,21,0.774,25.37,11.58,12.65,13.79,100,20,28.21,0.014992
9.153444,21,0.78,25.4,11.14,12.64,14.26,100,20,28.21,0.01502
9.168436,21,0.774,25.38,11.73,12.64,13.65,100,20,28.21,0.014992
9.183428,21,0.774,25.37,11.58,12.64,13.79,100,20,28.21,0.014992
9.198436,21,0.774,25.37,11.29,12.64,14.08,100,20,28.21,0.015008
9.21344,21,0.774,25.36,11.44,12.64,13.92,100,20,28.21,0.015004
9.228436,21,0.78,25.39,11.44,12.63,13.95,100,20,28.21,0.014996
9.243436,21,0.774,25.38,11.58,12.63,13.79,100,20,28.21,0.015
9.25844,21,0.774,25.37,11.29,12.63,14.08,100,20,28.21,0.015004
9.273444,21,0.774,25.36,11.73,12.63,13.63,100,20,28.21,0.015004
9.28844,21,0.774,25.35,11.58,12.63,13.77,100,20,28.21,0.014996
9.303444,21,0.774,25.35,11.73,12.63,13.62,100,20,28.21,0.015004
9.31846,21,0.774,25.34,11.29,12.63,14.06,100,20,28.21,0.015016
9.333468,21,0.774,25.34,11.44,12.62,13.9,100,20,28.21,0.015008
9.34848,21,0.774,25.34,11.73,12.62,13.6,100,20,28.21,0.015012
9.363492,21,0.774,25.33,10.84,12.62,14.49,100,20,28.21,0.015012
9.378484,21,0.774,25.33,11.58,12.62,13.75,100,20,28.21,0.014992
9.3935,21,0.774,25.33,11.58,12.62,13.74,100,20,28.21,0.015016
9.408512,21,0.774,25.33,11.29,12.62,14.04,100,20,28.21,0.015012
9.423528,21,0.78,25.36,11.58,12.62,13.77,100,20,28.21,0.015016
9.43852,21,0.774,25.35,11.73,12.61,13.62,100,20,28.21,0.014992
9.453532,21,0.774,25.35,11.58,12.61,13.76,100,20,28.21,0.015012
9.468524,21,0.774,25.34,11.29,12.61,14.05,100,20,28.21,0.014992
9.483544,21,0.774,25.34,11.14,12.61,14.2,100,20,28.21,0.01502
9.498536,21,0.774,25.33,11.44,12.61,13.9,100,20,28.21,0.014992
9.513528,21,0.774,25.33,11.58,12.61,13.75,100,20,28.21,0.014992
9.528528,21,0.78,25.36,10.99,12.61,14.37,100,20,28.21,0.015
9.54354,21,0.774,25.36,11.44,12.61,13.92,100,20,28.21,0.015012
9.558564,21,0.78,25.38,11.58,12.61,13.8,100,20,28.21,0.015024
9.573584,21,0.78,25.41,11.44,12.61,13.97,100,20,28.21,0.01502
9.588584,21,0.774,25.39,11.73,12.61,13.66,100,20,28.21,0.015
9.6036,21,0.774,25.38,11.73,12.6,13.65,100,20,28.21,0.015016
9.6186,21,0.78,25.41,11.44,12.6,13.97,100,20,28.21,0.015
9.6336,21,0.774,25.39,11.58,12.6,13.81,100,20,28.21,0.015
9.6486,21,0.774,25.38,11.88,12.6,13.5,100,20,28.21,0.015
9.663592,21,0.774,25.37,11.14,12.6,14.23,100,20,28.21,0.014992
9.678592,21,0.774,25.36,11.44,12.6,13.93,100,20,28.21,0.015
9.693584,21,0.78,25.39,11.29,12.6,14.1,100,20,28.21,0.014992
9.70858,21,0.774,25.38,11.29,12.6,14.09,100,20,28.21,0.014996
9.723588,21,0.774,25.37,11.58,12.6,13.79,100,20,28.21,0.015008
9.738588,21,0.774,25.36,11.29,12.6,14.08,100,20,28.21,0.015
9.753588,21,0.774,25.36,11.58,12.6,13.77,100,20,28.21,0.015
9.76858,21,0.774,25.35,11.29,12.6,14.06,100,20,28.21,0.014992
9.78358,21,0.774,25.35,11.73,12.6,13.61,100,20,28.21,0.015
9.798592,21,0.78,25.37,11.44,12.6,13.94,100,20,28.21,0.015012
9.813584,21,0.774,25.37,11.14,12.6,14.23,100,20,28.21,0.014992
9.828584,21,0.774,25.36,11.29,12.59,14.07,100,20,28.21,0.015
9.843604,21,0.774,25.35,11.58,12.59,13.77,100,20,28.21,0.01502
9.858608,21,0.774,25.35,11.14,12.59,14.21,100,20,28.21,0.015004
9.87362,21,0.774,25.34,11.44,12.59,13.91,100,20,28.21,0.015012
9.888616,21,0.774,25.34,11.73,12.59,13.61,100,20,28.21,0.014996
9.903628,21,0.78,25.37,11.29,12.59,14.08,100,20,28.21,0.015012
9.918624,21,0.774,25.36,11.14,12.59,14.22,100,20,28.21,0.014996
9.933616,21,0.774,25.35,11.73,12.59,13.62,100,20,28.21,0.014992
9.948616,21,0.78,25.38,10.99,12.59,14.39,100,20,28.21,0.015
9.963632,21,0.774,25.37,11.29,12.59,14.08,100,20,28.21,0.015016
9.978636,21,0.774,25.36,10.99,12.59,14.37,100,20,28.21,0.015004
9.993656,21,0.774,25.36,11.29,12.59,14.07,100,20,28.21,0.01502
10.008664,21,0.774,25.35,11.44,12.59,13.92,100,20,28.21,0.015008
10.023656,21,0.774,25.35,11.14,12.59,14.21,100,20,28.21,0.014992
10.038664,21,0.774,25.34,11.29,12.59,14.05,100,20,28.21,0.015008
10.053664,21,0.774,25.34,11.88,12.59,13.46,100,20,28.21,0.015
10.068668,21,0.774,25.33,11.44,12.59,13.9,100,20,28.21,0.015004
10.083684,21,0.774,25.33,11.58,12.59,13.75,100,20,28.21,0.015016
10.0987,21,0.774,25.33,11.73,12.59,13.6,100,20,28.21,0.015016
10.113716,21,0.78,25.36,11.14,12.59,14.22,100,20,28.21,0.015016
10.128716,21,0.774,25.35,11.58,12.59,13.77,100,20,28.21,0.015
10.143708,21,0.774,25.35,11.58,12.59,13.76,100,20,28.21,0.014992
10.1587,21,0.774,25.34,11.44,12.59,13.91,100,20,28.21,0.014992
10.173704,21,0.78,25.37,11.58,12.59,13.79,100,20,28.21,0.015004
10.188724,21,0.774,25.36,11.14,12.59,14.23,100,20,28.21,0.01502
10.203716,21,0.774,25.36,11.44,12.59,13.92,100,20,28.21,0.014992
10.218732,21,0.78,25.38,11.73,12.59,13.65,100,20,28.21,0.015016
10.233732,21,0.774,25.37,11.44,12.59,13.94,100,20,28.21,0.015
