
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0944, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0721, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0048, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0294, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0959, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0690, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0034, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0327, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0972, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0657, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0023, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0360, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0982, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0624, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0013, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0391, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0990, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0592, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0007, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0424, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0995, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0561, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0454, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0999, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0528, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0487, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.1000, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0496, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0522, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0999, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0463, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0002, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0553, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0996, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0430, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0006, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0585, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0991, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0398, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0012, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0619, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0983, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0364, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0021, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0653, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0973, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0331, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0033, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0686, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0961, omega=3.98, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0298, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0046, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0717, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0946, omega=3.98, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0267, omega=3.98, updateTime=0.00100
     3.980    -0.1910     -18.47
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0626, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0889, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0052, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0484, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0961, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0132, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0345, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0244, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0216, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0992, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0374, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0111, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0947, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0517, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0039, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0865, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0658, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0755, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0787, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0008, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0623, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0890, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0054, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0480, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0963, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0135, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0339, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0247, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0213, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0992, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0378, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0110, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0947, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0521, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0037, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0865, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0659, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0754, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0786, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0008, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0624, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0890, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0053, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0481, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0962, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0136, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0340, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0246, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0214, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0992, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0377, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0111, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0947, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0517, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0039, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0867, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0656, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0758, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0782, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0007, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0628, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0886, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0051, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0487, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0960, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0130, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0346, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0241, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0219, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0993, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0371, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0115, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0950, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0511, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0041, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0871, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0652, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0004, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0761, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0779, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0007, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0631, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0886, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0050, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0489, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0959, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0131, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0347, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0996, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0240, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0218, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0993, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0372, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0114, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0948, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0514, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0040, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0869, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0653, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0758, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0782, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0007, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0628, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0888, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0052, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0485, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0961, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0133, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0344, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0243, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0217, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0993, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0373, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0113, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0949, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0513, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0040, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0868, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0655, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0759, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0781, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0008, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0626, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0887, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0051, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0486, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0960, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0131, omega=5.01, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0345, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0997, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0244, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0216, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0992, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0374, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0111, omega=5.01, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0947, omega=5.01, updateTime=0.00101
     5.013     -1.416     -20.80
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0972, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0215, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0491, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0803, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0022, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0973, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0210, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0494, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0797, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0024, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0974, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0208, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0500, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0792, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0025, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0976, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0203, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0503, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0790, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0026, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0976, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0203, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0506, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0787, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0028, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0978, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0197, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0513, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0782, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0030, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0980, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0193, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0519, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0777, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0032, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0982, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0188, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0525, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0772, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0034, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0983, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0183, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0532, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0769, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0035, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0984, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0180, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0535, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0766, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0037, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0985, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0178, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0538, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0764, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0038, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0986, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0173, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0544, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0758, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0040, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0987, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0171, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0547, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0753, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0043, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0989, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0164, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0557, omega=6.31, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0745, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0047, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0991, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0157, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0563, omega=6.31, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0739, omega=6.31, updateTime=0.00100
