time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
5.102296,30,0.717,22.93,15.74,-8.07,7.2,52.18,26,23.36,0.015008
5.117288,30,0.722,22.96,16.18,-7.89,6.78,52.42,26,25.12,0.014992
5.1323,30,0.722,22.98,15.88,-7.66,7.09,52.68,26,26.64,0.015012
5.147316,30,0.722,22.99,15.88,-7.4,7.11,52.94,26,27.94,0.015016
5.162336,30,0.722,23.01,16.03,-7.1,6.98,53.2,26,29.06,0.01502
5.17734,30,0.728,23.06,15.88,-6.76,7.17,53.46,26,30.03,0.015004
5.19236,30,0.722,23.06,16.18,-6.39,6.88,53.71,26,30.86,0.01502
5.20736,30,0.728,23.1,15.59,-6,7.51,53.98,26,31.65,0.015
5.222364,30,0.722,23.1,15.74,-5.57,7.37,54.25,26,32.41,0.015004
5.23736,30,0.722,23.1,15.88,-5.13,7.22,54.51,26,33.06,0.014996
5.252368,30,0.728,23.14,16.77,-4.67,6.36,54.75,26,33.63,0.015008
5.26738,30,0.722,23.13,15.59,-4.18,7.54,55.02,26,34.11,0.015012
5.282372,30,0.722,23.13,15.59,-3.68,7.54,55.3,26,34.53,0.014992
5.297384,30,0.722,23.12,15.59,-3.15,7.53,55.57,26,34.88,0.015012
5.312376,30,0.722,23.12,15.44,-2.6,7.68,55.85,26,35.19,0.014992
5.327368,30,0.717,23.08,15.59,-2.03,7.49,56.12,26,35.38,0.014992
5.342384,30,0.722,23.08,15.74,-1.44,7.35,56.39,26,35.46,0.015016
5.357404,30,0.722,23.09,14.85,-0.84,8.24,56.69,26,35.54,0.01502
5.3724,30,0.717,23.05,15.44,-0.23,7.61,56.97,26,35.6,0.014996
5.387416,30,0.722,23.06,15.44,0.38,7.62,57.24,26,35.65,0.015016
5.40242,30,0.722,23.06,15.44,0.99,7.62,57.52,26,35.7,0.015004
5.417428,30,0.722,23.07,15.29,1.6,7.78,57.8,26,35.74,0.015008
5.432444,30,0.717,23.04,15.59,2.21,7.45,58.08,26,35.78,0.015016
5.447436,30,0.722,23.05,16.03,2.81,7.01,58.33,26,35.81,0.014992
5.46244,30,0.722,23.05,15.88,3.41,7.17,58.59,26,35.83,0.015004
5.477448,30,0.717,23.02,15.88,3.99,7.14,58.85,26,35.85,0.015008
5.492468,30,0.722,23.03,15.88,4.56,7.15,59.11,26,35.87,0.01502
5.50746,30,0.717,23.01,16.33,5.12,6.68,59.36,26,35.89,0.014992
5.522468,30,0.722,23.02,15.88,5.67,7.14,59.62,26,35.9,0.015008
5.537484,30,0.722,23.03,15.88,6.2,7.15,59.88,26,35.91,0.015016
5.552476,30,0.722,23.04,15.74,6.72,7.3,60.15,26,35.92,0.014992
5.567468,30,0.722,23.05,15.88,7.23,7.16,60.41,26,35.93,0.014992
5.582492,30,0.722,23.06,15.74,7.72,7.32,60.67,26,35.94,0.015024
5.597508,30,0.717,23.03,15.74,8.2,7.29,60.94,26,35.95,0.015016
5.612512,30,0.722,23.04,15.74,8.66,7.3,61.21,26,35.95,0.015004
5.627512,30,0.722,23.05,14.55,9.1,8.49,61.51,26,35.96,0.015
5.642532,30,0.717,23.02,15.74,9.54,7.28,61.78,26,35.96,0.01502
5.657544,30,0.717,22.99,16.03,9.95,6.96,62.03,26,35.97,0.015012
5.672556,30,0.722,23.01,15.29,10.36,7.72,62.31,26,35.97,0.015012
5.687576,30,0.722,23.02,15.14,10.75,7.88,62.6,26,35.97,0.01502
5.702596,30,0.722,23.03,15.74,11.12,7.29,62.87,26,35.97,0.01502
5.717616,30,0.722,23.04,15.88,11.49,7.16,63.13,26,35.98,0.01502
5.732628,30,0.722,23.05,15.44,11.83,7.61,63.4,26,35.98,0.015012
5.747624,30,0.722,23.06,15.59,12.17,7.47,63.68,26,35.98,0.014996
5.762616,30,0.722,23.06,15.59,12.5,7.47,63.95,26,35.98,0.014992
5.77762,30,0.717,23.03,15.29,12.81,7.74,64.23,26,35.98,0.015004
5.79264,30,0.728,23.08,15.74,13.11,7.34,64.5,26,35.98,0.01502
5.80766,30,0.722,23.08,16.48,13.4,6.6,64.74,26,35.98,0.01502
5.822652,30,0.722,23.08,15.59,13.67,7.49,65.01,26,35.98,0.014992
5.837656,30,0.722,23.08,15.88,13.94,7.2,65.27,26,35.99,0.015004
5.852676,30,0.717,23.05,15.59,14.2,7.46,65.55,26,35.99,0.01502
5.867676,30,0.722,23.06,15.88,14.44,7.17,65.81,26,35.99,0.015
5.882696,30,0.722,23.06,15.29,14.68,7.77,66.09,26,35.99,0.01502
5.897712,30,0.728,23.1,15.59,14.91,7.52,66.37,26,36.07,0.015016
5.912732,30,0.722,23.1,15.44,15.13,7.66,66.64,26,36.21,0.01502
5.927724,30,0.722,23.1,15.74,15.34,7.37,66.91,26,36.33,0.014992
5.94274,30,0.722,23.1,15.59,15.55,7.51,67.19,26,36.44,0.015016
5.957756,30,0.722,23.1,15.74,15.75,7.37,67.45,26,36.53,0.015016
5.97276,30,0.722,23.1,15.88,15.94,7.22,67.72,26,36.61,0.015004
5.987768,30,0.717,23.07,14.85,16.13,8.22,68.02,26,36.6,0.015008
6.002776,30,0.722,23.07,15.14,16.32,7.93,68.3,26,36.52,0.015008
6.017776,30,0.722,23.07,15.14,16.5,7.93,68.59,26,36.44,0.015
6.032772,30,0.717,23.04,15,16.68,8.05,68.88,26,36.38,0.014996
6.047788,30,0.717,23.01,15.59,16.84,7.43,69.15,26,36.32,0.015016
6.06278,30,0.722,23.03,15.14,17,7.88,69.44,26,36.28,0.014992
6.07778,31,0.717,23,14.55,17.16,8.45,69.74,14,34.92,0.015
6.092792,31,0.722,23.01,15.29,17.29,7.72,70.03,20,33.25,0.015012
6.107788,31,0.722,23.03,14.4,17.41,8.62,70.34,20,32.55,0.014996
6.122796,31,0.717,23,15.29,17.5,7.71,70.62,20,31.95,0.015008
6.137796,31,0.722,23.01,15.14,17.58,7.87,70.9,20,31.43,0.015
6.152816,31,0.722,23.03,15.44,17.63,7.59,71.18,20,30.98,0.01502
6.167836,31,0.722,23.04,14.7,17.67,8.34,71.48,20,30.59,0.01502
6.182828,31,0.717,23.01,15.44,17.69,7.57,71.76,20,30.26,0.014992
6.197828,31,0.722,23.02,15.44,17.69,7.58,72.03,20,29.98,0.015
6.21282,31,0.728,23.07,15.29,17.68,7.78,72.31,20,29.73,0.014992
6.22782,31,0.717,23.04,15.44,17.66,7.6,72.59,20,29.52,0.015
6.24284,31,0.717,23.01,15.44,17.62,7.57,72.87,20,29.34,0.01502
6.257848,31,0.722,23.02,14.7,17.58,8.32,73.17,20,29.18,0.015008
6.272868,31,0.722,23.03,15,17.52,8.04,73.46,20,29.05,0.01502
6.287884,31,0.722,23.04,14.55,17.46,8.49,73.77,20,28.93,0.015016
6.30288,31,0.722,23.05,14.7,17.39,8.35,74.07,20,28.83,0.014996
6.317884,31,0.728,23.09,14.85,17.32,8.25,74.37,20,28.74,0.015004
6.33288,31,0.722,23.09,14.55,17.24,8.54,74.68,20,28.67,0.014996
6.347892,31,0.722,23.09,14.11,17.15,8.99,75,20,28.61,0.015012
6.362884,31,0.722,23.09,14.11,17.06,8.99,75.32,20,28.55,0.014992
6.3779,31,0.717,23.06,14.4,16.97,8.66,75.64,20,28.5,0.015016
6.3929,31,0.717,23.03,14.11,16.88,8.92,75.96,20,28.46,0.015
6.407916,31,0.722,23.04,13.96,16.79,9.08,76.28,20,28.43,0.015016
6.422912,31,0.722,23.05,13.81,16.69,9.24,76.62,20,28.4,0.014996
6.437916,31,0.722,23.05,13.66,16.6,9.39,76.96,20,28.37,0.015004
6.452932,31,0.722,23.06,13.22,16.5,9.85,77.31,20,28.35,0.015016
6.467932,31,0.722,23.07,13.96,16.41,9.11,77.64,20,28.33,0.015
6.482936,31,0.717,23.04,13.36,16.31,9.67,77.99,20,28.32,0.015004
6.497936,31,0.722,23.04,13.07,16.22,9.98,78.35,20,28.3,0.015
6.512932,31,0.722,23.05,13.07,16.12,9.98,78.71,20,28.29,0.014996
6.527932,31,0.722,23.06,12.77,16.03,10.29,79.08,20,28.28,0.015
6.542932,31,0.722,23.06,13.07,15.94,10,79.44,20,28.27,0.015
6.557936,31,0.722,23.07,12.47,15.85,10.59,79.82,20,28.26,0.015004
6.572956,31,0.728,23.11,12.77,15.76,10.34,80.19,20,28.25,0.01502
6.587956,31,0.722,23.11,12.77,15.68,10.34,80.56,20,28.25,0.015
6.602956,31,0.722,23.11,12.47,15.59,10.63,80.94,20,28.24,0.015
6.617952,31,0.722,23.11,12.47,15.51,10.63,81.33,20,28.24,0.014996
6.63296,31,0.722,23.1,12.18,15.43,10.93,81.72,20,28.24,0.015008
6.647956,31,0.722,23.1,12.03,15.35,11.07,82.12,20,28.23,0.014996
6.662948,31,0.722,23.1,12.03,15.27,11.07,82.52,20,28.23,0.014992
6.677944,31,0.722,23.1,12.03,15.19,11.07,82.92,20,28.23,0.014996
6.692936,31,0.722,23.1,12.03,15.12,11.07,83.31,20,28.23,0.014992
6.70794,31,0.722,23.1,12.03,15.05,11.07,83.71,20,28.22,0.015004
6.722948,31,0.722,23.1,11.88,14.98,11.22,84.12,20,28.22,0.015008
6.737968,31,0.722,23.1,11.73,14.91,11.37,84.53,20,28.22,0.01502
6.75296,31,0.728,23.14,11.73,14.84,11.4,84.94,20,28.22,0.014992
6.767968,31,0.722,23.13,11.29,14.77,11.84,85.36,20,28.22,0.015008
6.782976,31,0.722,23.13,11.88,14.71,11.25,85.77,20,28.22,0.015008
6.797984,31,0.722,23.12,11.29,14.65,11.83,86.2,20,28.22,0.015008
6.813008,31,0.722,23.12,11.88,14.59,11.24,86.6,20,28.22,0.015024
6.828024,31,0.722,23.12,11.14,14.53,11.98,87.03,20,28.22,0.015016
6.843016,31,0.722,23.11,11.29,14.47,11.83,87.46,20,28.22,0.014992
6.858024,31,0.722,23.11,11.44,14.42,11.68,87.88,20,28.22,0.015008
6.873032,31,0.722,23.11,11.44,14.36,11.67,88.3,20,28.22,0.015008
6.88804,31,0.722,23.11,11.44,14.31,11.67,88.72,20,28.21,0.015008
6.90306,31,0.722,23.11,10.84,14.26,12.26,89.16,20,28.21,0.01502
6.918052,31,0.722,23.11,11.58,14.21,11.52,89.58,20,28.21,0.014992
6.933068,31,0.722,23.11,10.99,14.16,12.11,90.01,20,28.21,0.015016
6.94808,31,0.722,23.1,11.29,14.12,11.82,90.44,20,28.21,0.015012
6.963104,31,0.722,23.1,11.14,14.07,11.96,90.87,20,28.21,0.015024
6.978124,31,0.717,23.07,10.84,14.03,12.22,91.31,20,28.21,0.01502
6.993132,31,0.722,23.07,11.29,13.99,11.78,91.73,20,28.21,0.015008
7.008136,31,0.722,23.08,10.84,13.94,12.23,92.18,20,28.21,0.015004
7.023136,31,0.722,23.08,10.84,13.9,12.24,92.62,20,28.21,0.015
7.03814,31,0.722,23.08,10.99,13.86,12.09,93.05,20,28.21,0.015004
7.05316,31,0.722,23.08,10.69,13.83,12.39,93.5,20,28.21,0.01502
7.068168,31,0.722,23.09,11.14,13.79,11.95,93.93,20,28.21,0.015008
7.083184,31,0.717,23.05,10.69,13.75,12.36,94.37,20,28.21,0.015016
7.098188,31,0.722,23.06,10.84,13.72,12.22,94.81,20,28.21,0.015004
7.1132,31,0.722,23.06,10.99,13.69,12.07,95.25,20,28.21,0.015012
7.128216,31,0.722,23.07,10.55,13.65,12.52,95.7,20,28.21,0.015016
7.143216,31,0.722,23.07,11.29,13.62,11.79,96.12,20,28.21,0.015
7.15822,31,0.722,23.08,10.69,13.59,12.38,96.57,20,28.21,0.015004
7.173236,31,0.722,23.08,10.69,13.56,12.39,97.02,20,28.21,0.015016
7.188248,31,0.722,23.08,10.84,13.53,12.24,97.46,20,28.21,0.015012
7.203248,31,0.722,23.09,10.4,13.5,12.69,97.91,20,28.21,0.015
7.21826,31,0.717,23.05,11.29,13.48,11.76,98.34,20,28.21,0.015012
7.233296,31,0.722,23.06,10.69,13.45,12.36,98.78,20,28.21,0.015036
7.2483,31,0.722,23.06,10.1,13.42,12.96,99.25,20,28.21,0.015004
7.263292,31,0.722,23.07,10.99,13.4,12.08,99.69,20,28.21,0.014992
7.278308,31,0.722,23.07,10.69,13.37,12.38,100,20,28.21,0.015016
7.293312,31,0.722,23.08,10.84,13.35,12.23,100,20,28.21,0.015004
7.308316,31,0.722,23.08,10.84,13.33,12.24,100,20,28.21,0.015004
7.323332,31,0.722,23.08,10.1,13.31,12.98,100,20,28.21,0.015016
7.338332,31,0.722,23.08,11.29,13.28,11.8,100,20,28.21,0.015
7.353328,31,0.722,23.09,10.69,13.26,12.39,100,20,28.21,0.014996
7.368324,31,0.722,23.09,10.4,13.24,12.69,100,20,28.21,0.014996
7.383344,31,0.722,23.09,10.69,13.22,12.4,100,20,28.21,0.01502
7.398356,31,0.722,23.09,10.4,13.2,12.69,100,20,28.21,0.015012
7.413348,31,0.722,23.09,10.84,13.19,12.25,100,20,28.21,0.014992
7.428356,31,0.722,23.09,10.69,13.17,12.4,100,20,28.21,0.015008
7.443364,31,0.722,23.09,10.69,13.15,12.4,100,20,28.21,0.015008
7.45836,31,0.722,23.09,10.69,13.13,12.4,100,20,28.21,0.014996
7.473356,31,0.722,23.1,10.84,13.12,12.25,100,20,28.21,0.014996
7.488372,31,0.722,23.1,10.25,13.1,12.85,100,20,28.21,0.015016
7.5034,31,0.722,23.1,11.14,13.09,11.96,100,20,28.21,0.015028
7.5184,31,0.722,23.1,10.69,13.07,12.4,100,20,28.21,0.015
7.533408,31,0.722,23.1,10.55,13.06,12.55,100,20,28.21,0.015008
7.548404,31,0.722,23.1,10.84,13.04,12.25,100,20,28.21,0.014996
7.563408,31,0.722,23.1,10.25,13.03,12.85,100,20,28.21,0.015004
7.578408,31,0.722,23.1,10.55,13.01,12.55,100,20,28.21,0.015
7.593412,31,0.722,23.1,10.69,13,12.4,100,20,28.21,0.015004
7.608424,31,0.722,23.1,10.25,12.99,12.85,100,20,28.21,0.015012
7.623428,31,0.722,23.1,11.29,12.98,11.81,100,20,28.21,0.015004
7.638428,31,0.722,23.1,10.69,12.97,12.4,100,20,28.21,0.015
7.653444,31,0.722,23.1,10.4,12.95,12.7,100,20,28.21,0.015016
7.66844,31,0.717,23.06,10.84,12.94,12.22,100,20,28.21,0.014996
7.683444,31,0.722,23.07,10.55,12.93,12.52,100,20,28.21,0.015004
7.69844,31,0.722,23.07,10.55,12.92,12.53,100,20,28.21,0.014996
7.713452,31,0.722,23.08,10.69,12.91,12.38,100,20,28.21,0.015012
7.728472,31,0.722,23.08,10.55,12.9,12.53,100,20,28.21,0.01502
7.743468,31,0.722,23.08,10.55,12.89,12.54,100,20,28.21,0.014996
7.75846,31,0.722,23.08,10.69,12.88,12.39,100,20,28.21,0.014992
7.773464,31,0.722,23.09,10.25,12.87,12.84,100,20,28.21,0.015004
7.788464,31,0.722,23.09,10.99,12.86,12.1,100,20,28.21,0.015
7.803456,31,0.722,23.09,10.55,12.86,12.54,100,20,28.21,0.014992
7.818464,31,0.722,23.09,10.1,12.85,12.99,100,20,28.21,0.015008
7.833468,31,0.722,23.09,10.84,12.84,12.25,100,20,28.21,0.015004
7.848464,31,0.722,23.09,10.4,12.83,12.7,100,20,28.21,0.014996
7.863484,31,0.722,23.09,10.69,12.82,12.4,100,20,28.21,0.01502
7.878492,31,0.722,23.09,10.84,12.82,12.25,100,20,28.21,0.015008
7.893492,31,0.722,23.1,10.25,12.81,12.85,100,20,28.21,0.015
7.908484,31,0.722,23.1,10.4,12.8,12.7,100,20,28.21,0.014992
7.923476,31,0.722,23.1,10.84,12.8,12.25,100,20,28.21,0.014992
7.938488,31,0.722,23.1,10.25,12.79,12.85,100,20,28.21,0.015012
7.953496,31,0.722,23.1,10.84,12.78,12.25,100,20,28.21,0.015008
7.968508,31,0.722,23.1,10.4,12.78,12.7,100,20,28.21,0.015012
7.983516,31,0.722,23.1,10.4,12.77,12.7,100,20,28.21,0.015008
7.998524,31,0.717,23.06,10.84,12.77,12.22,100,20,28.21,0.015008
8.013528,31,0.722,23.07,10.25,12.76,12.82,100,20,28.21,0.015004
8.028548,31,0.722,23.07,10.69,12.76,12.38,100,20,28.21,0.01502
8.043544,31,0.722,23.08,10.84,12.75,12.23,100,20,28.21,0.014996
8.058552,31,0.722,23.08,10.4,12.74,12.68,100,20,28.21,0.015008
8.073548,31,0.722,23.08,10.4,12.74,12.68,100,20,28.21,0.014996
8.088548,31,0.722,23.08,10.69,12.74,12.39,100,20,28.21,0.015
8.103564,31,0.722,23.09,10.55,12.73,12.54,100,20,28.21,0.015016
8.118584,31,0.722,23.09,10.55,12.73,12.54,100,20,28.21,0.01502
8.133584,31,0.722,23.09,10.69,12.72,12.4,100,20,28.21,0.015
8.1486,31,0.722,23.09,10.1,12.72,12.99,100,20,28.21,0.015016
8.1636,31,0.717,23.06,10.4,12.71,12.66,100,20,28.21,0.015
8.178616,31,0.722,23.06,10.55,12.71,12.52,100,20,28.21,0.015016
8.193608,31,0.722,23.07,10.1,12.71,12.97,100,20,28.21,0.014992
8.208608,31,0.717,23.04,10.99,12.7,12.05,100,20,28.21,0.015
8.22362,31,0.722,23.05,10.4,12.7,12.65,100,20,28.21,0.015012
8.238644,31,0.717,23.02,10.1,12.69,12.92,100,20,28.21,0.015024
8.25366,31,0.722,23.03,10.55,12.69,12.48,100,20,28.21,0.015016
8.268656,31,0.722,23.04,10.4,12.69,12.64,100,20,28.21,0.014996
8.283656,31,0.722,23.05,10.69,12.68,12.35,100,20,28.21,0.015
8.298672,31,0.722,23.05,10.84,12.68,12.21,100,20,28.21,0.015016
8.313672,31,0.722,23.06,10.4,12.68,12.66,100,20,28.21,0.015
8.328684,31,0.722,23.07,10.4,12.68,12.67,100,20,28.21,0.015012
8.343688,31,0.722,23.07,10.69,12.67,12.38,100,20,28.21,0.015004
8.358696,31,0.722,23.07,10.25,12.67,12.83,100,20,28.21,0.015008
8.3737,31,0.722,23.08,10.4,12.67,12.68,100,20,28.21,0.015004
8.388692,31,0.722,23.08,10.69,12.66,12.39,100,20,28.21,0.014992
8.403708,31,0.722,23.08,10.1,12.66,12.98,100,20,28.21,0.015016
8.4187,31,0.722,23.09,11.14,12.66,11.95,100,20,28.21,0.014992
8.4337,31,0.722,23.09,10.4,12.66,12.69,100,20,28.21,0.015
8.4487,31,0.722,23.09,10.1,12.65,12.99,100,20,28.21,0.015
8.463716,31,0.728,23.13,10.84,12.65,12.28,100,20,28.21,0.015016
8.478712,31,0.722,23.12,10.4,12.65,12.72,100,20,28.21,0.014996
8.493728,31,0.722,23.12,10.69,12.65,12.42,100,20,28.21,0.015016
8.508732,31,0.722,23.12,10.84,12.65,12.27,100,20,28.21,0.015004
8.523728,31,0.722,23.11,10.4,12.64,12.72,100,20,28.21,0.014996
8.538736,31,0.722,23.11,10.55,12.64,12.57,100,20,28.21,0.015008
8.553736,31,0.722,23.11,10.69,12.64,12.42,100,20,28.21,0.015
8.568748,31,0.722,23.11,10.25,12.64,12.86,100,20,28.21,0.015012
8.583764,31,0.722,23.11,10.4,12.64,12.71,100,20,28.21,0.015016
8.59876,31,0.722,23.11,10.55,12.63,12.56,100,20,28.21,0.014996
8.613756,31,0.722,23.11,10.1,12.63,13,100,20,28.21,0.014996
8.628748,31,0.722,23.1,10.99,12.63,12.11,100,20,28.21,0.014992
8.64376,31,0.717,23.07,10.25,12.63,12.82,100,20,28.21,0.015012
8.658772,31,0.717,23.04,9.95,12.63,13.08,100,20,28.21,0.015012
8.673788,31,0.722,23.05,10.84,12.63,12.2,100,20,28.21,0.015016
8.6888,31,0.722,23.05,10.4,12.63,12.66,100,20,28.21,0.015012
8.70382,31,0.722,23.06,10.84,12.62,12.22,100,20,28.21,0.01502
8.718816,31,0.722,23.06,10.84,12.62,12.22,100,20,28.21,0.014996
8.733824,31,0.722,23.07,10.4,12.62,12.67,100,20,28.21,0.015008
8.748832,31,0.722,23.07,10.55,12.62,12.53,100,20,28.21,0.015008
8.763832,31,0.722,23.08,10.69,12.62,12.38,100,20,28.21,0.015
8.778852,31,0.722,23.08,10.1,12.62,12.98,100,20,28.21,0.01502
8.793864,31,0.722,23.08,10.4,12.62,12.69,100,20,28.21,0.015012
8.808876,31,0.722,23.09,10.55,12.61,12.54,100,20,28.21,0.015012
8.82388,31,0.722,23.09,10.1,12.61,12.99,100,20,28.21,0.015004
8.838884,31,0.722,23.09,10.84,12.61,12.25,100,20,28.21,0.015004
8.8539,31,0.722,23.09,10.4,12.61,12.69,100,20,28.21,0.015016
8.868912,31,0.722,23.09,10.25,12.61,12.84,100,20,28.21,0.015012
8.88392,31,0.728,23.13,10.84,12.61,12.29,100,20,28.21,0.015008
8.898932,31,0.722,23.12,10.25,12.61,12.87,100,20,28.21,0.015012
8.913936,31,0.722,23.12,10.1,12.61,13.02,100,20,28.21,0.015004
8.928936,31,0.722,23.12,10.69,12.61,12.42,100,20,28.21,0.015
8.943956,31,0.722,23.11,10.4,12.61,12.72,100,20,28.21,0.01502
8.95896,31,0.722,23.11,10.55,12.61,12.57,100,20,28.21,0.015004
8.97398,31,0.722,23.11,10.55,12.6,12.56,100,20,28.21,0.01502
8.988992,31,0.722,23.11,10.25,12.6,12.86,100,20,28.21,0.015012
9.004,31,0.717,23.07,10.55,12.6,12.53,100,20,28.21,0.015008
9.019012,31,0.722,23.08,10.55,12.6,12.53,100,20,28.21,0.015012
9.034008,31,0.722,23.08,10.25,12.6,12.83,100,20,28.21,0.014996
9.049008,31,0.722,23.08,10.4,12.6,12.68,100,20,28.21,0.015
9.064,31,0.722,23.08,10.69,12.6,12.39,100,20,28.21,0.014992
9.079012,31,0.722,23.09,10.1,12.6,12.99,100,20,28.21,0.015012
9.094012,31,0.722,23.09,10.99,12.6,12.1,100,20,28.21,0.015
9.109004,31,0.722,23.09,10.55,12.6,12.54,100,20,28.21,0.014992
9.124016,31,0.722,23.09,10.1,12.6,12.99,100,20,28.21,0.015012
9.13902,31,0.717,23.06,10.99,12.6,12.07,100,20,28.21,0.015004
9.154032,31,0.722,23.06,10.69,12.6,12.37,100,20,28.21,0.015012
9.169044,31,0.722,23.07,10.1,12.6,12.97,100,20,28.21,0.015012
9.184048,31,0.722,23.07,10.99,12.6,12.08,100,20,28.21,0.015004
9.199056,31,0.722,23.08,10.4,12.59,12.68,100,20,28.21,0.015008
9.214068,31,0.722,23.08,10.69,12.59,12.38,100,20,28.21,0.015012
9.22908,31,0.722,23.08,10.69,12.59,12.39,100,20,28.21,0.015012
9.244084,31,0.722,23.08,10.25,12.59,12.84,100,20,28.21,0.015004
9.259096,31,0.722,23.09,10.4,12.59,12.69,100,20,28.21,0.015012
9.274116,31,0.722,23.09,10.55,12.59,12.54,100,20,28.21,0.01502
9.289124,31,0.722,23.09,10.1,12.59,12.99,100,20,28.21,0.015008
9.304124,31,0.722,23.09,10.55,12.59,12.55,100,20,28.21,0.015
9.319144,31,0.722,23.09,10.55,12.59,12.55,100,20,28.21,0.01502
9.33416,31,0.722,23.09,10.25,12.59,12.84,100,20,28.21,0.015016
9.349172,31,0.722,23.09,10.55,12.59,12.55,100,20,28.21,0.015012
9.364184,31,0.722,23.09,10.55,12.59,12.55,100,20,28.21,0.015012
9.379192,31,0.722,23.1,10.25,12.59,12.85,100,20,28.21,0.015008
9.394208,31,0.722,23.1,10.84,12.59,12.25,100,20,28.21,0.015016
9.409224,31,0.722,23.1,10.1,12.59,13,100,20,28.21,0.015016
9.424236,31,0.717,23.06,10.1,12.59,12.96,100,20,28.21,0.015012
9.43924,31,0.722,23.07,10.84,12.59,12.22,100,20,28.21,0.015004
9.45426,31,0.722,23.07,10.25,12.59,12.82,100,20,28.21,0.01502
9.469268,31,0.722,23.07,10.55,12.59,12.53,100,20,28.21,0.015008
9.484276,31,0.722,23.08,10.69,12.59,12.38,100,20,28.21,0.015008
9.499288,31,0.722,23.08,10.25,12.59,12.83,100,20,28.21,0.015012
9.5143,31,0.722,23.08,10.4,12.59,12.69,100,20,28.21,0.015012
9.5293,31,0.722,23.09,10.55,12.59,12.54,100,20,28.21,0.015
9.5443,31,0.722,23.09,10.25,12.59,12.84,100,20,28.21,0.015
9.559316,31,0.717,23.05,10.4,12.59,12.66,100,20,28.21,0.015016
9.574328,31,0.722,23.06,10.4,12.59,12.66,100,20,28.21,0.015012
9.589348,31,0.722,23.07,10.1,12.59,12.96,100,20,28.21,0.01502
9.604352,31,0.722,23.07,10.99,12.59,12.08,100,20,28.21,0.015004
9.619364,31,0.717,23.04,10.25,12.58,12.79,100,20,28.21,0.015012
9.634376,31,0.722,23.05,10.55,12.58,12.5,100,20,28.21,0.015012
9.64938,31,0.722,23.05,10.69,12.58,12.36,100,20,28.21,0.015004
9.664396,31,0.722,23.06,10.25,12.58,12.81,100,20,28.21,0.015016
9.679404,31,0.717,23.03,10.69,12.58,12.34,100,20,28.21,0.015008
9.694404,31,0.722,23.04,10.55,12.58,12.49,100,20,28.21,0.015
9.709396,31,0.728,23.08,10.25,12.58,12.83,100,20,28.21,0.014992
9.724408,31,0.722,23.09,10.4,12.58,12.69,100,20,28.21,0.015012
9.739412,31,0.722,23.09,10.69,12.58,12.39,100,20,28.21,0.015004
9.75442,31,0.722,23.09,10.25,12.58,12.84,100,20,28.21,0.015008
9.769428,31,0.722,23.09,11.29,12.58,11.8,100,20,28.21,0.015008
9.78444,31,0.722,23.09,10.69,12.58,12.4,100,20,28.21,0.015012
9.799456,31,0.722,23.09,10.1,12.58,12.99,100,20,28.21,0.015016
9.814468,31,0.722,23.09,10.84,12.58,12.25,100,20,28.21,0.015012
9.829472,31,0.722,23.09,10.4,12.58,12.7,100,20,28.21,0.015004
9.844492,31,0.722,23.1,10.69,12.58,12.4,100,20,28.21,0.01502
9.8595,31,0.722,23.1,10.84,12.58,12.25,100,20,28.21,0.015008
9.874516,31,0.722,23.1,10.25,12.58,12.85,100,20,28.21,0.015016
9.889532,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015016
9.904548,31,0.722,23.1,10.84,12.58,12.25,100,20,28.21,0.015016
9.919556,31,0.722,23.1,10.1,12.58,13,100,20,28.21,0.015008
9.934572,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.015016
9.949588,31,0.722,23.1,10.84,12.58,12.26,100,20,28.21,0.015016
9.964608,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.01502
9.9796,31,0.722,23.1,10.99,12.58,12.11,100,20,28.21,0.014992
9.994596,31,0.722,23.1,10.4,12.58,12.7,100,20,28.21,0.014996
10.009592,31,0.717,23.06,9.95,12.58,13.11,100,20,28.21,0.014996
10.024584,31,0.722,23.07,10.84,12.58,12.23,100,20,28.21,0.014992
10.039584,31,0.722,23.07,10.25,12.58,12.82,100,20,28.21,0.015
10.054592,31,0.722,23.08,10.69,12.58,12.38,100,20,28.21,0.015008
10.069596,31,0.722,23.08,10.69,12.58,12.38,100,20,28.21,0.015004
10.084596,31,0.722,23.08,10.25,12.58,12.83,100,20,28.21,0.015
10.099608,31,0.722,23.08,10.55,12.58,12.54,100,20,28.21,0.015012
10.114612,31,0.722,23.09,10.84,12.58,12.24,100,20,28.21,0.015004
10.129628,31,0.717,23.05,10.1,12.58,12.95,100,20,28.21,0.015016
10.14462,31,0.717,23.02,10.4,12.58,12.63,100,20,28.21,0.014992
10.159616,31,0.722,23.03,10.69,12.58,12.34,100,20,28.21,0.014996
10.174628,31,0.722,23.04,10.1,12.58,12.94,100,20,28.21,0.015012
10.18962,31,0.717,23.02,10.99,12.58,12.02,100,20,28.21,0.014992
10.204616,31,0.722,23.03,10.4,12.58,12.63,100,20,28.21,0.014996
10.219612,31,0.722,23.04,10.1,12.58,12.94,100,20,28.21,0.014996
